,no,label,belief
2239,5157564,0.5,1.0
2240,5167677,0.5,1.0
2241,2099123,0.5,1.0
2242,3137788,0.5,1.0
2243,4975099,0.5,1.0
2244,2353498,0.5,0.06815926991385116
2245,3996442,0.0,1.0
2246,2098191,0.0,1.0
2247,3321735,0.5,1.0
2248,4617726,0.5,0.5
2249,2118221,0.5,1.0
2250,3654259,0.5,0.004032258064516129
2251,3160453,0.5,0.5
2252,4082169,0.5,1.0
2253,3898672,0.5,0.5
2254,945451,0.5,1.0
2255,2682277,0.5,0.5
2256,4132571,0.5,1.0
2257,3234766,0.5,1.0
2258,4268093,0.5,1.0
2259,3218360,0.0,1.0
2260,4662070,0.5,0.5
2261,5336535,1.0,0.5
2262,2013378,0.5,1.0
2263,4633992,0.5,1.0
2264,2790861,0.5,1.0
2265,2159154,0.5,0.004
2266,3855974,0.5,1.0
2267,4929403,0.5,1.0
2268,3161050,0.0,1.0
2269,2195412,0.5,0.5
2270,1395756,0.5,0.027064024381793353
2271,2005413,0.5,1.0
2272,2658643,0.5,0.24301350479706957
2273,145479,0.5,1.0
2274,3815981,0.5,1.0
2275,4398511,0.0,1.0
2276,194734,0.0,1.0
2277,5317843,0.5,1.0
2278,2829398,0.5,1.0
2279,3701429,0.0,1.0
2280,4908240,0.5,0.012195121951219513
2281,676856,0.5,1.0
2282,3069489,0.5,1.0
2283,4525132,0.5,1.0
2284,1871567,0.0,1.0
2285,3001933,0.5,0.5
2286,2589463,0.5,1.0
2287,2124033,0.5,1.0
2288,831216,0.5,1.0
2289,2159414,0.5,0.1322509032011199
2290,4824172,0.5,1.0
2291,3077677,0.5,1.0
2292,4147710,0.5,1.0
2293,3632898,0.5,1.0
2294,2516593,0.5,1.0
2295,1211944,0.5,1.0
2296,3836443,0.5,1.0
2297,5063548,0.5,0.5
2298,2785962,0.5,1.0
2299,4886108,0.5,1.0
2300,963293,0.5,1.0
2301,4486116,0.5,1.0
2302,5285208,0.5,0.5
2303,4329637,0.5,1.0
2304,1257070,0.5,0.6025601427257046
2305,1349115,0.5,0.003968253968253968
2306,2437187,0.5,1.0
2307,4573531,0.5,0.5
2308,1668189,0.5,1.0
2309,1048031,0.5,1.0
2310,2813845,0.5,1.0
2311,3903090,0.5,1.0
2312,1098210,0.5,1.0
2313,4267234,0.5,1.0
2314,367935,0.5,1.0
2315,1437462,0.5,1.0
2316,4457894,0.0,1.0
2317,1622945,0.0,0.0
2318,542395,0.5,0.0
2319,3940156,0.5,1.0
2320,4786232,0.5,1.0
2321,3919978,0.5,1.0
2322,195893,0.5,1.0
2323,1439689,0.5,1.0
2324,4640665,0.5,1.0
2325,2434064,0.5,1.0
2326,1419844,0.5,1.0
2327,1713596,0.5,0.5
2328,2277400,0.5,1.0
2329,1850849,0.5,0.5
2330,289445,0.5,0.5
2331,1700481,0.5,1.0
2332,2524932,0.5,1.0
2333,3801716,0.5,1.0
2334,4266927,0.5,1.0
2335,4099693,0.5,1.0
2336,3042968,0.5,1.0
2337,3378165,0.5,1.0
2338,555968,0.5,1.0
2339,2676404,0.5,1.0
2340,5246763,0.5,1.0
2341,2061121,0.5,1.0
2342,5104634,0.5,1.0
2343,633847,0.5,1.0
2344,3186602,0.5,1.0
2345,5242406,0.5,1.0
2346,1821488,0.5,1.0
2347,2569845,0.5,0.008846749442353504
2348,5118400,0.5,1.0
2349,377611,0.5,1.0
2350,4477505,0.5,1.0
2351,609492,0.5,0.5
2352,272251,0.0,1.0
2353,1673565,0.5,1.0
2354,4335,0.5,1.0
2355,1227535,0.5,1.0
2356,5082526,0.5,1.0
2357,1040945,0.5,1.0
2358,1094198,0.5,1.0
2359,5069034,0.5,1.0
2360,810044,0.5,1.0
2361,993544,0.5,0.5
2362,4929628,0.5,1.0
2363,3475654,0.5,0.5
2364,62306,0.5,0.5
2365,860285,0.5,1.0
2366,1688395,0.5,1.0
2367,2335780,0.5,0.008064516129032258
2368,2254471,0.5,1.0
2369,2816813,0.5,1.0
2370,2530485,0.5,1.0
2371,60450,0.5,1.0
2372,1357055,0.5,1.0
2373,3002742,0.5,1.0
2374,4366222,0.5,0.5
2375,2697155,0.5,1.0
2376,975505,0.5,1.0
2377,614998,0.5,0.5
2378,2175187,0.5,0.010846279246588143
2379,3041440,0.5,0.0058823529411764705
2380,4107206,0.5,1.0
2381,1555730,0.5,0.5
2382,2676660,0.5,0.5
2383,268329,0.5,1.0
2384,1067389,0.5,1.0
2385,3278013,0.5,1.0
2386,316263,0.5,1.0
2387,4239890,0.5,0.011494252873563218
2388,3818183,0.5,1.0
2389,4471268,1.0,1.0
2390,4400596,0.5,8.539709649871905e-05
2391,2113391,0.0,1.0
2392,4025148,0.5,1.0
2393,3410173,0.5,1.0
2394,537772,0.5,1.0
2395,2567140,0.5,1.0
2396,4795006,0.5,1.0
2397,3746067,0.0,1.0
2398,5228763,0.5,0.0051813471502590676
2399,4815397,0.5,1.0
2400,1494055,0.5,1.0
2401,838439,0.5,1.0
2402,2653756,0.5,1.0
2403,1957667,0.5,1.0
2404,1852120,0.5,1.0
2405,5148552,0.5,1.0
2406,1621079,0.5,1.0
2407,4045576,0.5,1.0
2408,3447567,0.5,1.0
2409,3649493,0.5,1.0
2410,3258353,0.5,1.0
2411,2534346,0.5,1.0
2412,91894,0.5,0.0
2413,154070,0.5,1.0
2414,4424049,0.0,1.0
2415,4731289,0.5,0.5
2416,1901616,0.5,1.0
2417,3024188,0.5,0.5
2418,878976,0.5,1.0
2419,2028977,0.5,1.0
2420,2162120,0.5,1.0
2421,2144031,0.5,0.5
2422,3452409,0.5,1.0
2423,1612631,0.5,0.5
2424,592692,0.5,1.0
2425,1048742,0.0,1.0
2426,1159421,0.5,1.0
2427,3582933,0.5,1.0
2428,3119507,0.5,1.0
2429,316004,0.5,1.0
2430,4879255,0.5,1.0
2431,342924,0.5,1.0
2432,5142475,0.5,1.0
2433,5094547,0.5,0.5
2434,2131998,0.5,1.0
2435,1501465,0.5,1.0
2436,4395573,0.5,0.5
2437,361974,0.5,0.0
2438,566336,0.5,1.0
2439,321487,0.5,1.0
2440,695507,0.5,0.5
2441,5260162,0.5,1.0
2442,2677820,0.5,1.0
2443,1582082,0.5,1.0
2444,1621050,0.5,0.013513513513513514
2445,4901333,0.5,0.00819672131147541
2446,5084044,0.5,0.5
2447,5177748,0.5,1.0
2448,2220737,0.5,1.0
2449,2853048,0.0,1.0
2450,4171382,0.5,1.0
2451,3849787,0.5,0.5
2452,868930,0.5,0.03300220715413049
2453,1781722,0.5,0.5
2454,2002448,0.5,1.0
2455,387836,0.5,1.0
2456,1020740,0.5,1.0
2457,4487297,0.5,1.0
2458,4983135,0.5,2.071422653078134e-05
2459,97095,0.5,0.5
2460,830495,0.5,0.011832898888736452
2461,3688835,0.5,1.0
2462,4191550,0.5,0.5
2463,4297285,0.5,1.0
2464,2561433,0.5,1.0
2465,2153608,0.5,1.0
2466,655860,0.5,1.0
2467,2068019,0.5,1.0
2468,645780,0.5,1.0
2469,4735198,0.5,1.0
2470,2587451,0.5,1.0
2471,4048587,0.5,1.0
2472,4324997,0.5,1.0
2473,4762156,0.5,1.0
2474,3690421,0.5,0.5
2475,618985,0.5,1.0
2476,2945485,0.5,1.0
2477,3263329,0.5,1.0
2478,2777854,1.0,1.0
2479,3793534,0.0,1.0
2480,1662838,0.5,0.004718997384034059
2481,1932424,0.5,1.0
2482,654083,0.5,1.0
2483,1412023,0.5,1.0
2484,3434777,0.5,1.0
2485,2084226,0.5,1.0
2486,1675235,0.5,1.0
2487,1106503,0.5,1.0
2488,1851084,0.5,1.0
2489,1222357,0.5,1.0
2490,1185159,0.5,8.539709649871905e-05
2491,383641,0.5,1.0
2492,2247405,0.5,1.0
2493,2979048,0.5,0.0
2494,2077170,0.5,1.0
2495,1395928,0.5,1.0
2496,3402143,0.5,1.0
2497,2220384,0.5,0.5
2498,2282396,0.5,1.0
2499,2985809,0.5,0.5
2500,1272357,0.5,0.5
2501,4938852,0.5,1.0
2502,4505899,0.5,1.0
2503,488772,0.5,0.014705882352941176
2504,4189042,0.5,1.0
2505,1512265,0.5,1.0
2506,700526,0.5,1.0
2507,4735074,0.5,1.0
2508,2142920,0.5,1.0
2509,2119206,0.5,1.0
2510,1423066,0.5,1.0
2511,4869990,0.5,0.013513513513513514
2512,3887111,0.5,1.0
2513,3121445,0.5,1.0
2514,3413779,0.5,1.0
2515,4885262,0.5,1.0
2516,1238778,0.5,0.00767280726519857
2517,2071810,0.5,0.6086964099254301
2518,4403466,0.0,0.5
2519,1953681,0.5,0.5
2520,4566748,0.5,1.0
2521,904552,0.5,1.0
2522,3034320,0.5,1.0
2523,2809573,0.5,1.0
2524,4819808,0.5,0.0
2525,1705135,0.5,0.5
2526,313565,0.5,0.5
2527,3690681,0.0,1.0
2528,3660252,0.5,1.0
2529,400554,0.5,1.0
2530,2960572,0.5,1.0
2531,3810814,0.0,1.0
2532,2943589,0.5,1.0
2533,273079,0.5,1.0
2534,3993493,0.5,1.0
2535,3595004,0.5,1.0
2536,1318072,0.5,1.0
2537,2333410,0.5,0.5
2538,2942913,0.5,1.0
2539,4040782,0.5,1.0
2540,1716977,0.5,1.0
2541,4012515,0.5,1.0
2542,4480922,0.5,1.0
2543,1188325,0.5,1.0
2544,2587149,0.0,1.0
2545,2178922,0.5,1.0
2546,3199470,0.5,0.5
2547,4190281,0.5,1.0
2548,1745759,0.5,1.0
2549,1117386,0.5,1.0
2550,3105041,0.5,1.0
2551,131318,0.0,1.0
2552,2314733,0.5,1.0
2553,2397229,0.5,1.0
2554,2546130,0.5,1.0
2555,2127973,0.5,1.0
2556,3568615,0.5,0.03285024154589372
2557,2264486,0.5,1.0
2558,4090415,0.5,1.0
2559,414460,0.5,1.0
2560,1701542,0.5,1.0
2561,986478,0.5,0.5
2562,4241208,0.5,0.5
2563,3020075,0.5,1.0
2564,4110890,0.5,1.0
2565,5054875,0.5,1.0
2566,1767238,0.5,1.0
2567,4575650,0.5,1.0
2568,3771626,0.5,0.5
2569,3526612,0.5,1.0
2570,2835441,0.5,0.5
2571,1785249,0.5,1.0
2572,3971397,0.0,1.0
2573,478072,0.5,1.0
2574,1217152,0.5,0.5
2575,543000,0.5,1.0
2576,611093,0.0,1.0
2577,1704534,0.5,0.5
2578,5136256,0.5,1.0
2579,346157,0.5,1.0
2580,4737732,0.5,1.0
2581,2478862,0.0,1.0
2582,788369,0.0,1.0
2583,2771558,0.5,0.5
2584,4545804,0.5,1.0
2585,5154525,0.5,1.0
2586,4019065,0.0,1.0
2587,1027979,0.5,0.5
2588,1241408,0.5,0.06860935099724959
2589,2688767,0.5,0.5
2590,645232,0.5,1.0
2591,4502381,0.5,1.0
2592,4334071,0.5,1.0
2593,3831644,0.5,1.0
2594,1672002,0.5,1.0
2595,5309745,0.5,1.0
2596,4036473,0.5,1.0
2597,69775,0.5,0.009924599218942464
2598,2932599,0.5,1.0
2599,1562936,0.5,0.0
2600,331829,0.5,1.0
2601,3242738,0.5,1.0
2602,4268225,0.5,1.0
2603,2312902,0.5,1.0
2604,2564137,0.5,1.0
2605,5266312,0.5,1.0
2606,5158275,0.5,1.0
2607,995945,0.5,1.0
2608,667026,0.5,1.0
2609,3161963,0.5,1.0
2610,4434083,0.5,1.0
2611,4676102,0.5,1.0
2612,4320993,0.5,1.0
2613,38412,0.5,0.5
2614,595280,0.0,0.5
2615,1399107,0.5,1.0
2616,2789720,0.5,1.0
2617,371271,0.5,1.0
2618,4087977,0.5,1.0
2619,188684,0.5,1.0
2620,596065,0.5,1.0
2621,3663618,0.0,1.0
2622,770611,0.5,0.5
2623,2490811,0.5,1.0
2624,3385972,0.0,1.0
2625,1879467,0.5,1.0
2626,188392,0.5,1.0
2627,793414,0.5,0.5
2628,2420254,0.5,1.0
2629,4005419,0.5,1.0
2630,3607518,0.5,0.5
2631,441416,0.5,1.0
2632,283544,0.5,1.0
2633,678799,0.5,0.5
2634,1610998,0.5,1.0
2635,4548951,0.5,0.0040650406504065045
2636,823749,0.5,1.0
2637,88891,0.5,1.0
2638,4358237,0.5,1.0
2639,1568849,0.5,0.034719265810111234
2640,5305737,0.5,1.0
2641,1646303,0.5,1.0
2642,1029311,0.5,1.0
2643,725852,0.5,1.0
2644,4529386,0.5,1.0
2645,2042630,0.0,1.0
2646,171204,0.5,1.0
2647,597399,0.5,1.0
2648,3130984,0.5,1.0
2649,833092,0.5,0.5
2650,1832377,0.5,1.0
2651,1978258,0.5,1.0
2652,1526767,0.0,1.0
2653,4970607,0.5,1.0
2654,626254,0.5,1.0
2655,5234741,0.5,1.0
2656,2258934,0.0,1.0
2657,4993172,0.5,1.0
2658,3617636,0.5,1.0
2659,3371694,0.5,1.0
2660,1042445,0.5,1.0
2661,1076213,0.5,1.0
2662,2347645,0.5,1.0
2663,164685,0.5,0.004201680672268907
2664,1762209,0.5,1.0
2665,5282043,0.5,0.5
2666,2777493,1.0,1.0
2667,4159618,0.5,1.0
2668,1119973,0.5,1.0
2669,4883461,0.5,1.0
2670,3087752,0.5,1.0
2671,2695831,0.5,0.5
2672,5057458,0.5,1.0
2673,4504267,0.5,0.5
2674,128040,0.5,1.0
2675,1458799,0.5,0.5
2676,5177476,0.5,1.0
2677,4864942,0.5,1.0
2678,1428535,0.5,0.5
2679,4212696,0.5,1.0
2680,1292379,0.5,1.0
2681,1454701,0.5,0.5
2682,4973052,0.5,0.0
2683,1378505,0.5,0.012797619047619047
2684,1101090,0.5,1.0
2685,1290583,0.5,1.0
2686,3341846,0.5,0.5
2687,851352,0.5,8.539709649871905e-05
2688,3551663,0.5,1.0
2689,2807224,0.5,1.0
2690,5330616,0.5,1.0
2691,3532092,0.5,0.006870524470393732
2692,2187695,0.5,1.0
2693,1487084,0.5,0.5
2694,1325554,0.5,1.0
2695,121180,0.5,1.0
2696,195339,0.5,1.0
2697,3116732,0.5,1.0
2698,3876114,0.5,1.0
2699,1149227,0.5,1.0
2700,723098,0.5,1.0
2701,3380616,0.5,1.0
2702,4794481,0.5,1.0
2703,507473,0.0,1.0
2704,1983132,0.5,1.0
2705,4490467,0.5,1.0
2706,5129640,0.5,1.0
2707,4182010,0.5,0.037153624323074966
2708,3152092,0.5,0.0
2709,1957197,0.5,1.0
2710,818846,0.5,1.0
2711,1129449,0.5,1.0
2712,4080524,0.5,0.5
2713,4733515,0.5,1.0
2714,1071666,0.5,0.5
2715,4140426,0.5,1.0
2716,1782915,0.5,1.0
2717,2906125,0.5,1.0
2718,863887,0.5,0.008771929824561403
2719,4358228,0.5,0.0
2720,3976550,0.5,0.5
2721,226876,0.5,1.0
2722,1969112,0.5,0.5
2723,2739794,0.5,1.0
2724,4942378,0.5,1.0
2725,3581191,0.5,1.0
2726,1975987,0.5,0.5
2727,3575047,0.5,1.0
2728,4783939,0.5,1.0
2729,4083442,0.5,0.5
2730,1460427,0.5,1.0
2731,2804510,0.0,1.0
2732,2201473,0.5,1.0
2733,4813796,0.5,1.0
2734,4764855,0.5,0.5
2735,5094696,0.5,1.0
2736,179217,0.5,1.0
2737,3336687,0.5,0.5
2738,4235340,0.5,1.0
2739,559338,0.0,1.0
2740,4001768,0.5,1.0
2741,4629328,0.5,1.0
2742,1656982,0.5,1.0
2743,3174007,0.5,1.0
2744,1012571,0.5,1.0
2745,1070121,0.5,1.0
2746,4125963,0.5,0.00811007836286354
2747,1797670,0.5,1.0
2748,3569340,0.5,1.0
2749,3588769,0.5,1.0
2750,2877253,0.5,1.0
2751,3007440,0.5,1.0
2752,3249478,0.5,1.0
2753,3729193,0.5,1.0
2754,3015063,0.5,1.0
2755,4416184,0.5,1.0
2756,1738581,0.5,1.0
2757,2798686,0.5,1.0
2758,17634,0.5,1.0
2759,959944,0.5,0.00909090909090909
2760,110011,0.5,1.0
2761,3996278,0.5,0.5
2762,4365769,0.5,1.0
2763,3996443,0.5,1.0
2764,3530046,0.5,0.04030631486349469
2765,1594936,0.5,1.0
2766,4914979,0.5,1.0
2767,4031372,0.5,1.0
2768,3221561,1.0,1.0
2769,193047,0.5,1.0
2770,873397,0.5,1.0
2771,2544585,0.5,0.08024049961704922
2772,4896464,0.5,1.0
2773,1702878,0.5,1.0
2774,3601169,0.5,1.0
2775,3409911,0.5,1.0
2776,2863109,0.5,0.5
2777,1463337,0.0,1.0
2778,825212,0.0,0.5
2779,4585895,0.5,0.5
2780,2218843,0.5,1.0
2781,2246577,0.5,1.0
2782,278083,0.5,1.0
2783,1944291,0.5,1.0
2784,5098260,0.5,1.0
2785,1052398,0.5,1.0
2786,5193451,0.5,0.5
2787,243195,0.5,1.0
2788,2257564,0.5,1.0
2789,905901,0.5,0.5
2790,4498270,0.5,0.01961091273536014
2791,2796121,0.5,1.0
2792,4796758,0.5,0.5
2793,3017104,0.5,1.0
2794,2623311,0.5,1.0
2795,736460,0.5,1.0
2796,4377816,0.5,1.0
2797,971708,0.0,1.0
2798,95022,0.5,1.0
2799,3475197,0.5,1.0
2800,4319695,0.5,1.0
2801,4794744,0.5,1.0
2802,2187944,0.5,1.0
2803,2343495,0.5,1.0
2804,3271048,0.5,1.0
2805,613064,0.5,1.0
2806,4262069,0.5,0.5
2807,4538672,0.5,1.0
2808,5231478,0.5,1.0
2809,3309172,1.0,0.00980392156862745
2810,483214,0.5,1.0
2811,1288825,0.5,1.0
2812,650632,0.5,1.0
2813,4803647,0.5,1.0
2814,2239776,0.5,1.0
2815,3674493,0.5,1.0
2816,4671127,0.5,1.0
2817,635477,0.0,1.0
2818,2715529,0.5,1.0
2819,5188071,0.5,1.0
2820,3270605,0.5,0.5
2821,4448289,0.5,1.0
2822,841824,0.0,0.5
2823,4331485,0.5,1.0
2824,16582,0.5,1.0
2825,3272565,0.5,0.12970726387809858
2826,2688114,0.0,1.0
2827,2983272,0.5,0.5
2828,3145068,0.5,1.0
2829,4551119,0.5,1.0
2830,156791,0.5,1.0
2831,4672767,0.5,0.08276177125720074
2832,4242672,0.5,1.0
2833,1640371,0.5,1.0
2834,3290982,0.5,0.5
2835,3698134,0.5,1.0
2836,5138098,0.5,1.0
2837,3583129,0.0,1.0
2838,3037885,0.5,1.0
2839,1511954,0.5,0.5
2840,3053161,0.5,0.0
2841,3428176,0.5,0.027875972619129247
2842,2498379,0.5,1.0
2843,5022152,0.5,1.0
2844,897539,0.5,0.5
2845,4935011,0.5,1.0
2846,5308278,0.5,1.0
2847,3995718,0.5,1.0
2848,3523752,0.5,1.0
2849,4727048,0.5,0.006626631219022523
2850,3901979,0.5,1.0
2851,2219528,0.5,1.0
2852,316927,0.0,1.0
2853,501530,0.5,1.0
2854,555370,0.5,1.0
2855,1857366,0.0,1.0
2856,4563684,0.5,1.0
2857,1434054,0.5,1.0
2858,1018003,0.5,0.5
2859,4403535,0.5,1.0
2860,2802930,0.5,1.0
2861,3895646,0.5,1.0
2862,5314577,0.5,1.0
2863,4072438,0.0,1.0
2864,4492712,0.5,1.0
2865,649623,0.5,1.0
2866,4078869,0.5,1.0
2867,4028992,0.5,1.0
2868,3002107,0.5,0.5
2869,3754612,0.5,0.5
2870,2429589,0.5,1.0
2871,893011,0.5,1.0
2872,3467775,0.5,0.5
2873,4669017,0.5,1.0
2874,4504673,0.5,0.5
2875,2354946,0.5,1.0
2876,2784479,0.5,1.0
2877,3661300,0.5,0.5
2878,71412,0.5,0.5
2879,2692682,0.5,0.5
2880,1750173,0.5,1.0
2881,2126570,0.5,1.0
2882,955971,0.5,1.0
2883,4915778,0.5,0.5
2884,3455536,0.5,1.0
2885,243483,0.5,1.0
2886,2951806,0.5,1.0
2887,3296498,0.5,0.005208333333333333
2888,4075885,0.5,1.0
2889,2628035,0.5,1.0
2890,690828,0.5,1.0
2891,2694007,0.5,1.0
2892,3786554,0.5,1.0
2893,4496011,0.5,1.0
2894,3567115,0.5,1.0
2895,3912580,0.0,1.0
2896,1129466,0.5,1.0
2897,472294,0.5,0.5
2898,373141,0.5,1.0
2899,1350818,0.5,1.0
2900,4379982,0.5,1.0
2901,3022752,0.5,1.0
2902,4919040,0.5,1.0
2903,2637336,0.5,1.0
2904,796342,0.5,0.004629629629629629
2905,4668619,0.5,1.0
2906,854745,0.5,1.0
2907,2390852,0.5,1.0
2908,4863940,0.5,1.0
2909,4458849,0.0,1.0
2910,4374185,0.5,1.0
2911,4696542,0.5,1.0
2912,4185364,0.5,1.0
2913,4638574,0.5,1.0
2914,5153413,0.5,1.0
2915,4527575,0.5,1.0
2916,2993280,0.5,0.013126037827089017
2917,4637600,0.5,1.0
2918,2495942,0.5,1.0
2919,4358555,0.5,0.5
2920,1085145,0.5,0.5
2921,1344262,0.5,1.0
2922,4739,0.5,1.0
2923,3539290,0.5,0.5
2924,4789297,0.5,1.0
2925,3556004,0.5,0.5
2926,3537389,1.0,0.003883553593334549
2927,4233379,0.5,1.0
2928,2262680,0.5,1.0
2929,2268236,0.5,0.5
2930,3364373,0.5,1.0
2931,2406470,0.0,1.0
2932,1386810,0.5,1.0
2933,4992251,0.5,1.0
2934,2615446,0.0,0.5
2935,4889957,0.5,1.0
2936,5114555,0.5,1.0
2937,1783827,0.5,1.0
2938,4230519,0.5,1.0
2939,4222598,0.5,1.0
2940,3095401,0.5,1.0
2941,1385427,0.5,1.0
2942,2081599,0.5,0.5
2943,882686,0.5,1.0
2944,5124003,0.5,1.0
2945,759081,0.5,1.0
2946,3511982,0.5,1.0
2947,28516,0.5,1.0
2948,5326568,0.5,1.0
2949,1358417,0.5,1.0
2950,4265399,0.5,1.0
2951,3321697,0.5,0.5
2952,5266415,0.5,0.5
2953,1755364,0.5,1.0
2954,2923465,0.5,1.0
2955,438269,0.5,1.0
2956,3420231,0.5,1.0
2957,421930,0.5,1.0
2958,3313388,0.5,1.0
2959,1638864,0.5,1.0
2960,761252,0.5,1.0
2961,4071732,0.5,1.0
2962,73401,0.5,1.0
2963,1649487,0.5,1.0
2964,776261,0.5,1.0
2965,1522569,0.5,0.5
2966,2800387,0.5,1.0
2967,3750689,0.5,1.0
2968,4558352,0.5,1.0
2969,3854719,0.5,1.0
2970,3117897,0.5,1.0
2971,421108,0.0,0.0
2972,4627877,0.5,1.0
2973,1250838,0.5,1.0
2974,2973434,0.5,0.5
2975,2529285,0.5,1.0
2976,3474488,0.5,1.0
2977,2254127,0.5,0.5
2978,3537004,0.0,0.11097847236412312
2979,178837,0.5,1.0
2980,4393214,0.5,1.0
2981,1482273,0.5,1.0
2982,551345,0.5,1.0
2983,1709140,0.5,1.0
2984,4227373,0.5,1.0
2985,1484970,0.5,1.0
2986,4274396,0.5,1.0
2987,3177220,0.5,1.0
2988,968570,1.0,1.0
2989,2414999,0.5,1.0
2990,164473,0.5,0.5
2991,1260906,0.5,1.0
2992,360946,0.5,1.0
2993,5225747,0.5,1.0
2994,905364,0.5,1.0
2995,789369,0.5,1.0
2996,3475854,0.5,1.0
2997,4505712,0.5,1.0
2998,1747995,0.5,0.23128204914822661
2999,179747,0.5,1.0
3000,4814121,0.5,1.0
3001,1768817,0.5,1.0
3002,2236930,0.5,1.0
3003,3921449,0.5,0.5
3004,3100915,0.5,1.0
3005,4975198,0.5,0.5
3006,4821938,0.5,1.0
3007,4635000,0.5,1.0
3008,1995076,0.5,1.0
3009,4200345,0.5,0.5
3010,2915907,0.5,0.0
3011,1405353,0.5,0.0036231884057971015
3012,3541840,0.5,0.5
3013,3476934,0.5,1.0
3014,2004835,0.5,1.0
3015,693205,0.5,1.0
3016,1862761,0.5,1.0
3017,4273711,0.0,1.0
3018,2619747,0.5,1.0
3019,4511239,0.5,1.0
3020,2385903,0.5,1.0
3021,967734,0.5,0.5
3022,3602024,0.0,1.0
3023,3255045,0.5,1.0
3024,1462487,0.5,1.0
3025,60330,0.5,1.0
3026,537689,0.5,1.0
3027,3996635,0.5,1.0
3028,1915046,0.5,0.5
3029,1217678,0.5,1.0
3030,566491,0.5,1.0
3031,131760,0.5,1.0
3032,4459088,0.5,0.0048543689320388345
3033,4446925,0.0,1.0
3034,599473,0.5,1.0
3035,4773359,0.5,1.0
3036,2765612,0.5,0.5
3037,1175559,0.5,1.0
3038,4426328,0.5,1.0
3039,4957267,0.5,0.00047080979284369113
3040,3774862,0.0,1.0
3041,3149322,0.5,1.0
3042,239701,0.5,1.0
3043,251792,0.5,1.0
3044,1470185,0.5,1.0
3045,4615763,0.5,1.0
3046,1914539,0.5,0.5
3047,116411,0.5,1.0
3048,5098037,0.5,1.0
3049,1589332,0.5,1.0
3050,3252088,0.5,1.0
3051,4799816,0.5,0.5
3052,4407848,1.0,1.0
3053,197559,0.5,1.0
3054,3635182,0.5,1.0
3055,711192,0.5,1.0
3056,1637456,0.5,0.5
3057,3354585,0.5,1.0
3058,1251178,0.5,1.0
3059,2142179,0.5,1.0
3060,4339059,0.5,1.0
3061,1964792,0.5,1.0
3062,782081,0.5,1.0
3063,3765206,0.5,1.0
3064,4490153,0.0,1.0
3065,418919,0.0,1.0
3066,3229863,0.5,0.00012030798845043312
3067,4653362,0.5,1.0
3068,2747755,0.5,1.0
3069,3322588,0.5,1.0
3070,1705362,0.5,0.0
3071,1518312,0.5,0.0
3072,4181606,0.5,1.0
3073,3525029,0.5,1.0
3074,3193979,0.5,0.1301782670038394
3075,4200250,0.5,1.0
3076,3513225,0.5,1.0
3077,1201941,0.5,1.0
3078,3730964,0.5,1.0
3079,1404236,0.5,1.0
3080,382216,0.5,1.0
3081,106672,0.5,1.0
3082,2915078,0.0,0.018867924528301886
3083,4729529,0.5,1.0
3084,2691419,0.0,1.0
3085,2734617,0.5,1.0
3086,397616,0.5,1.0
3087,3165793,0.5,0.5
3088,1375197,0.0,1.0
3089,2862146,0.5,1.0
3090,34101,0.0,1.0
3091,1480088,0.5,1.0
3092,352795,0.5,1.0
3093,1432347,0.5,1.0
3094,3617250,0.5,0.5
3095,5037507,0.5,0.00273224043715847
3096,1911172,0.5,1.0
3097,1513115,0.0,1.0
3098,2895325,0.5,1.0
3099,827864,0.5,0.007731934894307706
3100,5220825,0.5,1.0
3101,3035850,0.5,1.0
3102,2266803,0.5,1.0
3103,5242586,0.5,1.0
3104,2049993,0.5,1.0
3105,4831052,0.5,1.0
3106,4154756,0.5,1.0
3107,3227870,0.5,1.0
3108,1737367,0.5,1.0
3109,2402138,0.5,0.5
3110,2120816,0.5,1.0
3111,573118,0.5,1.0
3112,5253986,0.5,1.0
3113,739195,0.5,1.0
3114,4534656,0.5,1.0
3115,1707843,1.0,1.0
3116,1587281,0.5,1.0
3117,3972756,0.5,0.0022222222222222222
3118,3494589,0.5,1.0
3119,3446975,0.0,1.0
3120,3873028,0.5,1.0
3121,1192667,0.5,1.0
3122,3936301,0.5,1.0
3123,4698791,0.5,1.0
3124,3947673,0.5,1.0
3125,3738569,1.0,0.5
3126,3722164,0.5,1.0
3127,3614300,0.5,1.0
3128,2094650,0.5,1.0
3129,818937,0.5,1.0
3130,3434032,0.5,1.0
3131,1955189,0.5,1.0
3132,2466331,0.5,0.5
3133,487345,0.5,0.5
3134,2639250,1.0,1.0
3135,2492309,0.5,1.0
3136,594256,0.5,1.0
3137,792626,0.5,0.012956427630340673
3138,3282351,0.5,0.5
3139,2311325,0.5,1.0
3140,4819692,0.5,1.0
3141,816635,0.5,1.0
3142,3261868,0.5,1.0
3143,240423,0.5,1.0
3144,3594133,0.5,1.0
3145,2066262,0.5,1.0
3146,2268157,0.5,1.0
3147,392671,0.5,1.0
3148,1556558,0.5,1.0
3149,477473,0.5,1.0
3150,5039447,0.5,0.5
3151,3673646,0.5,1.0
3152,3202168,0.0,0.5
3153,1832903,0.5,0.02787271275551419
3154,4216755,0.5,0.5
3155,3969204,0.5,0.00984062980030722
3156,4610476,0.5,0.0
3157,2399997,0.5,1.0
3158,2275236,0.5,1.0
3159,4216147,0.5,1.0
