,no,label,belief
2441,4441742,0.5,0.5
2442,4905603,0.5,1.0
2443,1685131,0.5,0.005813953488372093
2444,4500865,0.5,1.0
2445,3829961,0.5,1.0
2446,1240545,0.5,1.0
2447,3850683,0.0,1.0
2448,1012196,0.5,1.0
2449,1755609,0.0,1.0
2450,2498169,0.5,1.0
2451,1441902,0.5,1.0
2452,3172466,0.5,0.009259259259259259
2453,133472,0.5,1.0
2454,2912849,0.5,0.5
2455,2391628,0.0,0.5
2456,1217528,0.5,1.0
2457,17763,0.5,1.0
2458,3132794,0.5,0.01928919154932967
2459,4624452,0.5,1.0
2460,4077246,0.5,0.5731701025124536
2461,1989819,0.5,1.0
2462,4124056,1.0,1.0
2463,2534620,0.5,0.6093414890054029
2464,4418290,0.5,1.0
2465,4059582,0.5,1.0
2466,932797,0.5,1.0
2467,1220505,0.5,1.0
2468,5023922,0.5,1.0
2469,2883562,0.5,1.0
2470,2585151,0.5,1.0
2471,3700216,0.5,1.0
2472,3959239,0.5,0.28088157386458107
2473,1557844,0.5,1.0
2474,888007,0.5,8.539709649871905e-05
2475,3535400,0.0,1.0
2476,1152732,0.5,1.0
2477,2783962,0.5,1.0
2478,2620765,0.0,1.0
2479,5208945,0.0,0.0
2480,166086,0.5,1.0
2481,4671338,0.5,1.0
2482,1093899,0.5,1.0
2483,69788,0.5,0.5
2484,3637085,0.5,1.0
2485,4874895,0.5,0.5
2486,2371572,0.5,1.0
2487,4931227,0.5,1.0
2488,2952226,0.5,1.0
2489,4363550,0.5,1.0
2490,768730,0.0,1.0
2491,2001047,0.5,1.0
2492,4041888,0.5,1.0
2493,5228957,0.5,1.0
2494,2837320,0.5,1.0
2495,4841298,0.5,1.0
2496,4200808,0.5,1.0
2497,4995528,0.5,1.0
2498,3264682,0.5,0.5
2499,30222,0.5,1.0
2500,192034,0.5,1.0
2501,2464728,0.5,0.0
2502,4224771,0.5,1.0
2503,3514215,0.5,1.0
2504,2496149,0.5,1.0
2505,1203825,0.5,1.0
2506,290575,0.0,1.0
2507,1599733,0.5,1.0
2508,270552,0.5,1.0
2509,5271421,0.5,0.00030720875564932155
2510,2638232,0.5,0.0032679738562091504
2511,1828630,0.5,1.0
2512,4178964,0.5,1.0
2513,5066477,0.5,1.0
2514,2224422,0.5,1.0
2515,3771587,0.5,0.5
2516,5297170,0.5,1.0
2517,4965114,0.5,1.0
2518,3991010,0.5,1.0
2519,2184854,0.5,0.008928571428571428
2520,2646313,0.5,1.0
2521,3940074,0.0,1.0
2522,1595793,0.5,1.0
2523,3567115,0.5,1.0
2524,746686,0.5,1.0
2525,75195,0.5,1.0
2526,719752,0.5,1.0
2527,767662,0.5,1.0
2528,3113512,0.5,1.0
2529,3613910,0.5,1.0
2530,241682,0.5,1.0
2531,1640245,0.5,1.0
2532,2328250,0.5,1.0
2533,289075,0.5,1.0
2534,135280,0.5,1.0
2535,1918756,0.5,1.0
2536,1960853,0.5,1.0
2537,2818176,0.5,1.0
2538,2003868,0.0,1.0
2539,5069748,0.5,1.0
2540,4974959,0.5,1.0
2541,1596226,0.5,1.0
2542,326670,0.5,0.006666666666666667
2543,1521977,0.5,1.0
2544,2149591,0.5,0.5
2545,2433953,0.5,1.0
2546,3118770,0.5,0.0
2547,2510344,0.5,1.0
2548,5029392,0.5,1.0
2549,2629373,0.5,1.0
2550,524682,0.0,1.0
2551,3176017,0.5,1.0
2552,3218158,0.0,0.5
2553,496552,0.5,1.0
2554,4560786,0.5,1.0
2555,2726835,0.5,1.0
2556,3627091,0.5,1.0
2557,1916026,0.5,1.0
2558,3955326,0.0,1.0
2559,700350,0.5,1.0
2560,2530249,0.5,1.0
2561,4538539,0.5,0.0053475935828877
2562,4115926,0.5,1.0
2563,2074639,0.5,1.0
2564,2727161,0.5,1.0
2565,3556004,0.5,0.5
2566,5083848,0.5,1.0
2567,5070864,0.0,1.0
2568,1816006,0.5,1.0
2569,2039329,0.5,0.5
2570,4244662,0.5,1.0
2571,2704220,0.5,0.5
2572,4926217,0.5,1.0
2573,1156552,0.5,0.0
2574,1773133,0.5,1.0
2575,2477836,0.5,1.0
2576,4794126,0.5,1.0
2577,3116456,0.0,1.0
2578,2423718,0.5,1.0
2579,3684440,0.5,1.0
2580,3788708,0.5,1.0
2581,2867135,0.5,0.013513513513513514
2582,3009884,0.5,1.0
2583,4105838,0.5,1.0
2584,3971811,0.0,1.0
2585,4557160,0.5,1.0
2586,1932376,0.5,1.0
2587,1193301,0.5,1.0
2588,3022107,0.5,1.0
2589,1872890,0.5,1.0
2590,4005799,0.5,1.0
2591,4376953,0.5,1.0
2592,4714400,0.5,1.0
2593,609964,0.5,1.0
2594,2124269,0.5,6.801795674057951e-05
2595,1988165,0.0,1.0
2596,4694384,0.5,1.0
2597,3315417,0.5,1.0
2598,1305815,0.5,1.0
2599,3762231,0.0,1.0
2600,509131,0.5,1.0
2601,2092500,0.5,1.0
2602,1277581,0.5,1.0
2603,3913212,0.5,1.0
2604,3383230,0.5,1.0
2605,4904510,0.5,0.5
2606,2451165,0.5,1.0
2607,4429358,0.5,1.0
2608,45767,0.5,1.0
2609,3981407,0.0,1.0
2610,2952621,0.5,1.0
2611,1394222,0.5,0.5
2612,1377413,0.5,1.0
2613,420248,0.5,1.0
2614,1944603,0.5,1.0
2615,4947072,0.5,1.0
2616,3188107,0.5,1.0
2617,5098817,1.0,1.0
2618,4126686,0.5,1.0
2619,4160694,0.5,1.0
2620,203670,0.5,1.0
2621,374314,0.5,1.0
2622,1763566,0.5,1.0
2623,3897326,0.0,1.0
2624,213718,0.5,1.0
2625,677017,1.0,0.020357142857142855
2626,459191,0.5,1.0
2627,4374741,0.5,0.5
2628,5324799,0.0,1.0
2629,4053125,0.5,0.004366812227074236
2630,3460027,0.0,1.0
2631,5028446,0.5,1.0
2632,950554,0.5,1.0
2633,4556664,0.5,1.0
2634,177363,0.5,1.0
2635,5027121,0.0,0.0
2636,3454107,0.5,1.0
2637,1703656,0.5,1.0
2638,3752704,0.5,1.0
2639,4978884,0.5,1.0
2640,129580,0.5,1.0
2641,1563241,0.0,1.0
2642,830010,0.5,1.0
2643,5330616,0.5,1.0
2644,2573084,0.5,1.0
2645,4537344,0.5,1.0
2646,3005623,0.5,0.0
2647,2815962,0.5,1.0
2648,1753063,0.5,1.0
2649,193047,0.5,1.0
2650,3852860,0.0,1.0
2651,959981,0.5,1.0
2652,1863994,0.5,1.0
2653,3012144,0.5,0.5
2654,1000244,0.5,1.0
2655,1685430,0.5,1.0
2656,1497482,0.0,1.0
2657,4087754,0.5,1.0
2658,2562551,0.5,1.0
2659,4581779,0.5,1.0
2660,965973,0.0,1.0
2661,1249194,0.5,1.0
2662,5193932,0.5,1.0
2663,880829,0.5,1.0
2664,4335227,0.5,0.007142857142857143
2665,3661971,0.5,1.0
2666,4803506,0.5,1.0
2667,5246386,0.5,1.0
2668,1949942,0.5,1.0
2669,941178,0.5,1.0
2670,722468,0.5,1.0
2671,1243081,0.0,1.0
2672,975886,0.0,1.0
2673,3785859,0.5,1.0
2674,489414,0.5,1.0
2675,5127721,0.5,1.0
2676,786866,0.5,1.0
2677,1597851,0.5,0.5
2678,2578199,0.5,1.0
2679,827523,0.5,1.0
2680,4706453,0.5,1.0
2681,1143401,0.5,1.0
2682,3946191,0.5,1.0
2683,298081,0.5,1.0
2684,4574632,0.5,1.0
2685,3142474,0.5,1.0
2686,1039590,0.5,1.0
2687,2598257,0.5,1.0
2688,2322544,0.5,1.0
2689,247951,0.5,0.049317160500401996
2690,5048332,0.5,1.0
2691,2202752,0.5,1.0
2692,542029,0.5,1.0
2693,4293219,0.5,1.0
2694,3626453,0.5,1.0
2695,1475152,0.5,1.0
2696,968570,1.0,1.0
2697,1798549,0.5,1.0
2698,4904595,0.5,1.0
2699,3885226,0.5,0.5
2700,785561,0.5,1.0
2701,3281460,0.5,0.01694915254237288
2702,1340313,0.5,1.0
2703,3722403,0.5,1.0
2704,808000,0.5,1.0
2705,371561,0.0,0.5
2706,3345150,0.0,1.0
2707,4963914,0.5,1.0
2708,1530188,0.5,1.0
2709,4082549,0.0,0.5
2710,4170186,0.5,1.0
2711,1785692,0.5,1.0
2712,351751,0.5,1.0
2713,4031253,0.5,1.0
2714,5202567,0.5,1.0
2715,865707,0.5,0.021372549019607844
2716,4906283,0.5,1.0
2717,4289305,0.5,1.0
2718,4266651,0.5,1.0
2719,1557484,0.5,1.0
2720,3332547,0.5,1.0
2721,1074140,0.5,0.0
2722,4278006,0.5,1.0
2723,4378478,0.5,1.0
2724,4623232,0.5,0.5
2725,1415510,0.5,1.0
2726,3494987,0.5,1.0
2727,3300557,0.5,1.0
2728,3818245,0.5,1.0
2729,999582,0.0,1.0
2730,4634686,0.5,1.0
2731,5124708,0.5,1.0
2732,4252243,0.5,1.0
2733,2342318,0.5,1.0
2734,338732,0.5,1.0
2735,1054112,0.5,1.0
2736,3298899,0.5,1.0
2737,2089946,0.5,1.0
2738,5175133,0.5,1.0
2739,3149471,0.5,1.0
2740,3474614,0.5,1.0
2741,774130,0.0,1.0
2742,2395628,0.5,1.0
2743,3553227,0.5,1.0
2744,2369444,0.5,1.0
2745,91613,0.5,1.0
2746,611034,0.5,0.5
2747,5131821,0.5,0.14459371241761354
2748,3200460,0.5,1.0
2749,3159902,0.5,1.0
2750,708656,0.5,1.0
2751,3873960,0.5,0.5
2752,4862767,0.5,1.0
2753,1762166,0.0,0.5
2754,1212751,0.5,1.0
2755,2711468,0.5,1.0
2756,3930230,0.5,1.0
2757,4533095,0.5,1.0
2758,4088055,0.5,0.0
2759,4486907,0.5,0.5
2760,5076563,0.5,1.0
2761,4262069,0.5,1.0
2762,1536737,0.5,1.0
2763,2514949,0.5,0.00019409937888198756
2764,1487084,0.5,1.0
2765,2517590,0.5,1.0
2766,152515,0.5,1.0
2767,73528,0.5,1.0
2768,5244223,0.5,0.021739130434782608
2769,2031159,0.5,0.5265473600149421
2770,2359805,0.5,1.0
2771,5052132,0.5,1.0
2772,5047708,0.5,1.0
2773,826839,0.0,1.0
2774,4860594,0.5,1.0
2775,1840844,0.5,1.0
2776,1716652,0.5,1.0
2777,2193122,0.5,1.0
2778,4292839,0.5,1.0
2779,1981079,0.0,1.0
2780,4086133,0.5,1.0
2781,1785052,0.0,1.0
2782,3642464,0.5,1.0
2783,666516,0.0,1.0
2784,2962169,0.5,1.0
2785,479528,0.5,1.0
2786,4287523,0.0,1.0
2787,3361430,0.5,0.16750599245592493
2788,276124,0.5,1.0
2789,3269806,0.5,1.0
2790,165259,0.5,8.539709649871905e-05
2791,2024752,0.5,1.0
2792,1415879,0.5,1.0
2793,1822067,0.5,1.0
2794,2295365,0.0,1.0
2795,2355265,0.5,0.5
2796,1039588,0.5,1.0
2797,216793,0.5,1.0
2798,655694,0.5,1.0
2799,3383793,0.5,0.5
2800,3273186,0.5,1.0
2801,318184,0.5,1.0
2802,1065536,0.5,1.0
2803,5164485,0.5,0.5
2804,1496115,0.5,1.0
2805,534762,0.5,0.005
2806,535676,0.5,1.0
2807,4550431,0.5,1.0
2808,1546696,1.0,0.5
2809,4083399,0.5,1.0
2810,2620956,0.5,1.0
2811,494684,0.5,1.0
2812,5028210,0.5,1.0
2813,3006574,0.5,1.0
2814,423288,0.5,0.5
2815,5258401,0.5,0.5
2816,1002218,0.5,1.0
2817,4267234,0.5,1.0
2818,508476,0.5,1.0
2819,3014040,0.5,1.0
2820,1856556,0.5,1.0
2821,858236,0.5,0.00819672131147541
2822,3475811,0.5,0.5
2823,997805,0.5,1.0
2824,2590918,0.5,1.0
2825,3362623,0.5,0.0007743889680683913
2826,3706816,0.5,1.0
2827,2870072,0.5,1.0
2828,2731011,0.5,1.0
2829,3067280,0.5,1.0
2830,4846712,0.5,1.0
2831,2310340,0.5,1.0
2832,3618563,0.5,1.0
2833,4627791,0.5,1.0
2834,4786730,0.5,1.0
2835,5076957,0.5,1.0
2836,3935468,0.5,1.0
2837,4978128,0.5,1.0
2838,5248108,0.5,1.0
2839,3969907,0.5,1.0
2840,4018893,0.5,1.0
2841,2980175,0.5,1.0
2842,2150471,0.5,1.0
2843,2154944,0.5,0.5
2844,4241047,0.5,1.0
2845,83837,0.5,1.0
2846,315628,0.5,1.0
2847,1342667,0.5,0.5
2848,5138855,0.0,1.0
2849,3452767,0.5,1.0
2850,1096250,0.5,1.0
2851,2570867,1.0,1.0
2852,2997925,0.5,1.0
2853,1595077,0.5,1.0
2854,290705,0.5,1.0
2855,498972,0.5,1.0
2856,4329849,0.5,1.0
2857,3174421,0.5,1.0
2858,2344890,0.5,1.0
2859,3294753,0.5,1.0
2860,1305986,0.5,0.5
2861,1498541,0.5,1.0
2862,100501,0.5,0.009523809523809525
2863,3580762,0.5,1.0
2864,1476153,0.5,1.0
2865,151293,0.5,1.0
2866,3124595,0.5,1.0
2867,496655,0.5,1.0
2868,2476334,0.0,0.0029411764705882353
2869,682645,0.5,1.0
2870,1991128,0.5,1.0
2871,2791315,0.5,1.0
2872,1192255,0.5,1.0
2873,1856085,0.5,1.0
2874,1638355,0.5,1.0
2875,1746040,0.5,1.0
2876,1119502,0.5,1.0
2877,1266161,0.5,1.0
2878,5016098,0.5,1.0
2879,3406163,0.5,1.0
2880,5330905,0.5,1.0
2881,4001948,0.0,0.022243107769423558
2882,3895011,0.5,1.0
2883,607020,0.5,1.0
2884,707908,0.5,1.0
2885,2099542,0.5,1.0
2886,1430982,0.5,1.0
2887,3868606,0.5,1.0
2888,488771,0.0,0.5
2889,2833705,0.5,1.0
2890,1661392,0.5,1.0
2891,4672964,0.5,1.0
2892,1035254,0.5,0.007794408706058477
2893,1256144,0.5,1.0
2894,3207339,0.5,1.0
2895,525518,0.0,1.0
2896,261035,0.5,1.0
2897,675497,0.5,1.0
2898,414460,0.5,1.0
2899,3158313,0.5,1.0
2900,1983438,0.5,0.5
2901,3821035,0.5,1.0
2902,3558618,0.5,0.5
2903,2857152,0.5,1.0
2904,662490,0.5,1.0
2905,3871674,0.5,1.0
2906,4988201,0.5,0.5
2907,3233033,0.5,1.0
2908,4939753,0.5,1.0
2909,2725682,0.5,1.0
2910,4154874,0.5,1.0
2911,2277849,0.5,1.0
2912,4139922,0.5,1.0
2913,2591030,0.5,1.0
2914,1549298,1.0,0.5
2915,2297745,0.5,1.0
2916,2311157,0.5,1.0
2917,4353005,0.5,1.0
2918,633348,0.0,1.0
2919,2385156,0.5,1.0
2920,3850515,0.5,1.0
2921,818862,0.5,1.0
2922,184826,0.5,1.0
2923,4398358,0.5,1.0
2924,3331186,0.5,1.0
2925,2205040,0.5,1.0
2926,4604707,0.5,1.0
2927,2676544,0.5,1.0
2928,5141958,0.5,0.0
2929,5116915,0.5,1.0
2930,2612120,0.5,1.0
2931,5035354,0.5,1.0
2932,2907351,0.5,1.0
2933,439064,0.5,1.0
2934,4330260,0.5,1.0
2935,3620906,0.5,1.0
2936,5238876,0.5,1.0
2937,868681,0.5,1.0
2938,756291,0.5,1.0
2939,777100,0.5,1.0
2940,2282891,0.0,1.0
2941,5080115,0.5,1.0
2942,2993325,0.5,1.0
2943,3249478,0.5,1.0
2944,3771859,0.5,1.0
2945,2965035,0.5,0.5
2946,4313986,0.5,1.0
2947,849972,0.5,1.0
2948,3719773,0.0,0.0038461538461538464
2949,3926702,0.5,1.0
2950,2947439,0.5,1.0
2951,5254120,0.5,1.0
2952,358810,0.5,1.0
2953,4022083,0.5,0.01
2954,3917213,0.5,1.0
2955,5175752,0.5,1.0
2956,4091907,0.5,1.0
2957,1062999,0.5,1.0
2958,1094400,0.0,1.0
2959,1225624,0.5,1.0
2960,4143006,0.5,1.0
2961,3669123,0.5,1.0
2962,4349362,0.5,1.0
2963,3604712,0.5,1.0
2964,1137948,0.5,1.0
2965,5133484,0.5,1.0
2966,1544829,0.5,1.0
2967,4072004,0.5,0.004366812227074236
2968,3812622,0.5,1.0
2969,2023017,0.5,1.0
2970,935973,0.5,1.0
2971,5048901,0.5,1.0
2972,82675,0.5,1.0
2973,4022411,0.0,1.0
2974,2314641,0.5,1.0
2975,3776529,0.5,1.0
2976,2403403,0.5,1.0
2977,5050071,0.5,1.0
2978,2292592,0.5,1.0
2979,214865,0.5,1.0
2980,521565,0.5,1.0
2981,436327,0.5,1.0
2982,904665,0.5,1.0
2983,561279,0.5,1.0
2984,2028490,0.0,1.0
2985,2566643,0.0,1.0
2986,3387890,0.0,1.0
2987,4391167,0.5,1.0
2988,1219230,0.5,1.0
2989,719047,0.5,1.0
2990,1343028,0.5,1.0
2991,1307033,0.5,1.0
2992,1533839,0.5,1.0
2993,1731907,0.5,1.0
2994,2697252,0.5,1.0
2995,2458457,0.5,1.0
2996,1080072,0.5,0.006329113924050633
2997,222182,0.5,1.0
2998,741994,0.5,1.0
2999,1011485,0.5,1.0
3000,5055622,0.0,1.0
3001,805177,0.5,0.5
3002,4166710,0.5,1.0
3003,2292623,0.5,0.5
3004,37510,0.5,1.0
3005,4660085,0.5,1.0
3006,4849158,0.5,1.0
3007,1016555,0.5,1.0
3008,2902480,0.5,1.0
3009,3369793,0.5,1.0
3010,4369800,0.5,1.0
3011,2722596,0.5,1.0
3012,2296907,0.5,1.0
3013,89220,0.5,6.801795674057951e-05
3014,16264,0.5,1.0
3015,4089229,0.5,1.0
3016,2418633,0.0,1.0
3017,1602992,0.5,1.0
3018,2852804,0.5,1.0
3019,4291180,0.5,1.0
3020,4600956,0.5,1.0
3021,1368013,0.5,1.0
3022,722038,0.5,1.0
3023,255975,0.5,1.0
3024,3728498,0.5,1.0
3025,1505771,0.5,1.0
3026,1733844,0.5,1.0
3027,1008123,0.5,1.0
3028,3035487,0.5,1.0
3029,1501264,0.5,1.0
3030,4916158,0.5,1.0
3031,3683903,0.5,1.0
3032,4451492,0.5,1.0
3033,5330607,0.5,0.023809523809523808
3034,1165369,0.5,1.0
3035,3938159,0.5,1.0
3036,2036283,0.5,1.0
3037,804457,0.5,1.0
3038,4359117,0.5,1.0
3039,439617,0.5,1.0
3040,2756740,0.5,0.5
3041,4760097,0.5,1.0
3042,2440007,0.5,1.0
3043,1183766,0.5,0.5
3044,4175775,0.5,1.0
3045,846542,0.5,1.0
3046,1165881,0.5,0.5
3047,4741335,0.5,0.5
3048,116247,0.5,0.5
3049,3489616,0.5,1.0
3050,4580988,0.5,1.0
3051,3038507,0.5,1.0
3052,4138728,0.5,1.0
3053,3863191,1.0,1.0
3054,3694830,0.5,1.0
3055,3015875,0.5,1.0
3056,1735853,0.5,1.0
3057,2448203,0.5,0.5
3058,1913205,0.5,1.0
3059,9620,0.5,1.0
3060,4280154,0.5,0.0952706290037426
3061,5253094,0.5,0.5
3062,4434098,0.5,0.0043859649122807015
3063,937436,0.5,1.0
3064,2085729,0.5,1.0
3065,4434712,0.5,1.0
3066,5014683,0.5,0.5
3067,3756892,0.5,0.5
3068,4604287,0.5,1.0
3069,3156126,0.0,1.0
3070,5034346,0.5,1.0
3071,4803151,0.5,0.0078125
3072,726012,0.5,1.0
3073,1396891,0.5,1.0
3074,3833402,1.0,1.0
3075,4581099,0.5,1.0
3076,3431520,0.5,1.0
3077,2372692,0.5,0.5
3078,5274856,0.5,1.0
3079,2595933,0.5,1.0
3080,737344,0.5,1.0
3081,1864518,0.5,1.0
3082,2721581,0.5,1.0
3083,4733515,0.5,1.0
3084,4424885,0.5,1.0
3085,2236979,0.5,1.0
3086,2217352,0.5,1.0
3087,4579831,0.5,1.0
3088,5305008,0.5,1.0
3089,3343735,0.5,1.0
3090,4334535,0.5,1.0
3091,45382,0.0,0.004464285714285714
3092,4174867,0.5,1.0
3093,3485965,0.5,1.0
3094,666799,0.5,1.0
3095,4595150,0.0,1.0
3096,750411,0.5,1.0
3097,2162549,0.5,1.0
3098,2272443,0.5,1.0
3099,3758818,0.0,0.17885388273080005
3100,2194676,0.5,1.0
3101,3685019,0.5,1.0
3102,4017719,0.5,1.0
3103,2767116,0.5,1.0
3104,55856,0.5,1.0
3105,1675759,0.5,1.0
3106,2754967,0.5,1.0
3107,1944255,0.5,1.0
3108,527257,0.5,1.0
3109,2068029,0.5,1.0
3110,2534829,0.5,1.0
3111,2681040,0.5,1.0
3112,681812,0.5,1.0
3113,5203620,0.5,1.0
3114,2098261,0.5,1.0
3115,2397537,0.5,1.0
3116,5064391,0.5,1.0
3117,3271523,0.5,1.0
3118,4019125,0.5,1.0
3119,5283369,0.5,1.0
3120,1315287,0.5,1.0
3121,1091900,0.5,0.006024096385542169
3122,455297,0.5,1.0
3123,1380849,0.5,1.0
3124,4328523,0.5,1.0
3125,4204455,0.5,0.5
3126,1634783,0.5,1.0
3127,5100432,0.5,1.0
3128,3969572,0.5,0.5
3129,2208985,0.5,1.0
3130,3688173,0.5,1.0
3131,2572964,0.5,1.0
3132,3787479,0.5,0.17148132606585784
3133,2145725,0.5,1.0
3134,1679794,0.5,1.0
3135,4146367,0.5,1.0
3136,4629681,0.5,1.0
3137,3143345,0.5,1.0
3138,2243477,0.5,1.0
3139,2943867,0.5,1.0
3140,2836548,0.0,1.0
3141,2352534,0.5,1.0
3142,1161252,0.5,0.0
3143,808134,0.5,0.5
3144,4433271,0.5,1.0
3145,565191,0.5,1.0
3146,2165463,0.5,0.5
3147,864689,0.5,1.0
3148,1981450,0.0,1.0
3149,2826579,0.5,1.0
3150,614416,0.5,1.0
3151,2797487,0.5,1.0
3152,3158420,0.5,1.0
3153,5141121,0.5,1.0
3154,4284687,0.5,1.0
3155,2466105,0.5,1.0
3156,4713685,0.5,0.0
3157,49946,0.5,0.5
3158,4484342,0.5,0.5
3159,277811,0.5,0.016687380893197448
3160,306824,0.5,1.0
3161,4850597,0.5,1.0
3162,3196513,0.0,1.0
3163,4974597,0.5,1.0
3164,1539513,0.5,1.0
3165,2161798,0.5,1.0
3166,2772542,0.5,1.0
3167,1681233,0.5,1.0
3168,3989992,0.5,0.0
3169,1141248,0.5,1.0
3170,2893514,0.5,1.0
3171,4442291,0.5,1.0
3172,1411390,0.5,1.0
3173,3123427,0.0,1.0
3174,2780681,0.5,1.0
3175,4538811,0.5,1.0
3176,4434923,0.5,1.0
3177,2708689,0.5,1.0
3178,4745946,0.5,1.0
3179,1165464,0.5,1.0
3180,1325554,0.5,1.0
3181,4869428,0.5,1.0
3182,5265721,0.5,1.0
3183,3680313,0.5,1.0
3184,2102197,0.5,1.0
3185,2270041,0.5,1.0
3186,2499852,0.5,0.5
3187,5051282,0.5,1.0
3188,4024667,0.5,1.0
3189,124048,0.5,1.0
3190,3782893,0.5,1.0
3191,1562559,0.5,0.0037313432835820895
3192,995617,0.5,1.0
3193,2628829,0.5,0.3530255738716883
3194,4530712,0.5,1.0
3195,4382364,0.5,1.0
3196,5309270,0.5,1.0
3197,1515936,0.0,1.0
3198,2323716,0.5,0.5
3199,3143978,0.5,1.0
3200,4291029,0.0,1.0
3201,2476992,0.5,1.0
3202,993145,0.5,1.0
3203,309195,0.5,1.0
3204,415077,0.5,0.5
3205,4803850,0.5,1.0
3206,3172425,0.5,1.0
3207,1968747,0.5,1.0
3208,3597238,0.5,0.3828634256743947
3209,133788,0.5,1.0
3210,3694523,0.5,0.5
3211,3964463,0.5,0.5
3212,3858973,0.5,1.0
3213,5006336,0.5,1.0
3214,1310198,0.5,1.0
3215,2481263,0.5,1.0
3216,2315259,0.5,1.0
3217,2785388,0.5,1.0
3218,3120720,0.0,1.0
3219,1184119,0.5,1.0
3220,2179236,0.0,0.007692307692307693
3221,4814081,0.5,1.0
3222,3505897,0.5,0.5
3223,1835094,0.5,1.0
3224,2789369,0.5,1.0
3225,1313959,0.5,1.0
3226,344786,0.5,0.5
3227,2685101,0.5,1.0
3228,2751771,0.5,0.5
3229,3091191,0.5,1.0
3230,4765480,0.5,1.0
3231,5249770,0.5,1.0
3232,1282643,0.5,1.0
3233,95622,0.0,1.0
3234,1339312,0.5,1.0
3235,3220082,0.5,1.0
3236,4493047,0.5,1.0
3237,1730351,0.5,1.0
3238,163087,0.5,1.0
3239,3268256,0.5,1.0
3240,3932325,0.5,1.0
3241,4918865,0.5,1.0
3242,1423655,0.5,0.5
3243,4515459,0.5,1.0
3244,4726497,0.5,1.0
3245,1594300,0.0,1.0
3246,667362,0.5,1.0
3247,2929807,0.5,1.0
3248,2134443,0.5,0.005376344086021506
3249,1962595,0.5,1.0
3250,3681458,0.5,1.0
3251,3630507,0.5,1.0
3252,575836,0.5,1.0
3253,2350188,0.5,0.00228310502283105
3254,2110368,0.5,1.0
3255,4062642,0.5,1.0
3256,4027994,0.5,1.0
3257,5075376,0.5,0.5
3258,5181589,0.5,1.0
3259,820957,0.5,1.0
3260,1915441,0.5,1.0
3261,3731659,0.5,1.0
3262,1883372,0.5,1.0
3263,1878903,0.5,1.0
3264,4217687,0.0,0.014285714285714285
3265,3362589,0.5,1.0
3266,1657543,0.5,0.002512562814070352
3267,2896441,0.5,1.0
3268,5055031,0.5,1.0
3269,5119921,0.5,1.0
3270,4733755,0.5,1.0
3271,1953160,0.5,1.0
3272,3809174,0.5,1.0
3273,217091,0.5,1.0
3274,1864454,0.5,1.0
3275,3669015,0.5,1.0
3276,5175553,0.5,1.0
3277,5115977,0.0,0.017857142857142856
3278,2780677,0.5,0.00019409937888198756
3279,643567,0.5,1.0
3280,4730889,0.5,1.0
3281,2279174,0.5,1.0
3282,1212106,0.5,1.0
3283,2520220,0.5,1.0
3284,3969757,0.5,1.0
3285,4617726,0.5,1.0
3286,2692820,1.0,0.0
3287,2006756,0.5,1.0
3288,4066754,0.0,1.0
3289,1949865,0.5,1.0
3290,2667535,0.5,1.0
3291,3273601,0.5,1.0
3292,671480,0.5,1.0
3293,5201410,0.5,1.0
3294,2234653,0.5,1.0
3295,2446629,0.5,0.0030864197530864196
3296,968093,0.5,1.0
3297,297563,0.5,1.0
3298,2978992,0.5,1.0
3299,2962132,0.5,8.539709649871905e-05
3300,2455104,0.5,1.0
3301,3685992,0.5,0.5
3302,4150677,0.5,1.0
3303,981637,0.5,0.5
3304,405736,0.5,1.0
3305,1086354,0.5,1.0
3306,2190209,0.5,1.0
3307,3993606,0.0,1.0
3308,2115232,0.5,1.0
3309,2507283,0.5,1.0
3310,4743587,0.5,1.0
3311,4800232,0.5,1.0
3312,3846105,0.5,1.0
3313,5006330,0.5,1.0
3314,1730622,0.5,1.0
3315,1585035,0.5,1.0
3316,2395522,0.5,1.0
3317,4093685,0.5,0.5
3318,1949815,0.5,1.0
3319,3879432,0.5,0.5
3320,1249687,0.5,1.0
3321,1503851,0.5,1.0
3322,419750,0.5,1.0
3323,4084070,0.5,1.0
3324,196074,0.5,1.0
3325,1498105,0.0,1.0
3326,885225,0.5,1.0
3327,1119974,0.5,1.0
3328,745216,0.5,1.0
3329,3755415,0.0,1.0
3330,559327,0.5,0.0
3331,2628254,0.5,1.0
3332,3105041,0.5,1.0
3333,2042796,0.5,1.0
3334,2997450,0.5,1.0
3335,927280,0.5,1.0
3336,5223560,0.5,1.0
3337,2141885,0.5,0.5
3338,2325556,0.5,1.0
3339,4653646,0.5,1.0
3340,4657566,0.5,1.0
3341,236300,0.0,1.0
3342,701910,0.5,1.0
3343,3572494,0.0,1.0
3344,4292121,0.5,1.0
3345,4460556,0.5,1.0
3346,3096481,0.5,1.0
3347,2441515,0.5,1.0
3348,221189,0.5,1.0
3349,3714773,0.5,1.0
3350,4819415,0.5,1.0
3351,3891138,0.5,0.0
3352,2775152,0.0,0.005494505494505495
3353,5106017,1.0,1.0
3354,77354,0.0,1.0
3355,2200903,0.5,1.0
3356,2091908,0.5,1.0
3357,4374185,0.5,1.0
3358,3112883,0.5,1.0
3359,1128583,0.5,0.5
3360,5262286,0.5,1.0
3361,4089443,0.5,1.0
3362,1826952,0.5,1.0
3363,1233678,0.5,1.0
