,no,label,belief
1737,4643622,0.5,7.087129288621826e-05
1738,752949,0.0,0.000177558974102864
1739,1095523,0.5,0.0008781064191053081
1740,2218247,0.5,5.590744058732079e-06
1741,1955082,0.5,0.004709555177322671
1742,3595339,0.5,0.001009774308977985
1743,5017902,0.5,0.0002815491653332317
1744,1573509,0.5,3.381765880231765e-06
1745,4258411,0.5,3.9541309765673974e-05
1746,4331795,0.5,1.1752742006501542e-05
1747,2960325,0.5,0.0
1748,436327,0.5,2.7869920402054895e-05
1749,4292713,0.5,0.0011762525873496488
1750,2612177,0.0,4.2065620665766053e-07
1751,557057,0.5,0.00011106928972898264
1752,4807589,0.5,1.363837215456668e-06
1753,3387390,0.5,0.0008170423575904442
1754,2894509,0.5,0.00011199904049233463
1755,1847256,0.5,0.00019718076739362353
1756,4816967,0.5,0.0009367394550813205
1757,170132,0.5,5.249353348509155e-05
1758,4743056,0.5,0.001026982358377251
1759,5069905,0.0,1.88960146233444e-05
1760,2609673,0.5,0.002254643114790535
1761,1792024,0.5,1.6870484367240994e-05
1762,3771720,0.5,5.508682387974558e-05
1763,2879121,0.5,0.0007220094027880402
1764,895859,0.5,2.9227965463680327e-07
1765,4921351,0.5,0.00019749371791796477
1766,1178973,0.5,0.0002910999987224214
1767,2771944,0.5,0.0004554537857101825
1768,1046544,0.5,0.00011358881947461746
1769,5287801,0.5,5.353518891376954e-05
1770,3204989,0.5,0.0
1771,1888121,0.5,0.000967798275757829
1772,3338535,0.5,1.028147672954832e-06
1773,114221,0.5,3.423073449898581e-05
1774,2963105,0.0,0.00022789605502543728
1775,232846,0.5,5.3580723480766166e-05
1776,780982,0.5,8.871674821730349e-05
1777,3385132,0.5,1.9299270439832095e-05
1778,2578930,0.5,1.980330689340836e-06
1779,3864541,0.5,0.0007988184773235546
1780,4717869,0.5,0.00012443542281360766
1781,4410555,0.0,0.0005112979088473986
1782,4348302,0.5,2.364912646852266e-05
1783,2214734,0.5,2.5657800100183445e-05
1784,3803147,0.5,4.27145446732629e-05
1785,1586735,0.5,0.00016271366917248043
1786,4925462,0.5,0.00012047850226539963
1787,3290701,0.5,0.00020507827043489136
1788,3313754,0.5,0.00035518516411410907
1789,3951118,0.5,0.0001465378292365375
1790,204241,0.5,2.739362928390767e-07
1791,3898602,0.5,0.0008220789903551621
1792,2622787,0.5,1.4340833512803272e-05
1793,2756779,0.5,0.0
1794,4897014,0.5,0.0006997734629373218
1795,2588055,0.5,7.720213297616886e-05
1796,11933,0.5,7.3117616367916465e-06
1797,1167984,0.5,0.00023695889961922108
1798,1195165,0.5,1.0345012032636201e-05
1799,1748540,0.5,3.782165698129334e-05
1800,141084,0.5,1.1382774270786315e-06
1801,2870718,0.5,0.002061251362429917
1802,3019438,0.5,0.00011076733824943721
1803,3138393,0.5,2.1265950686946474e-07
1804,3698593,0.5,0.0008870822839370372
1805,276154,0.5,0.00012662341446749653
1806,4941496,0.5,6.535229545419868e-06
1807,3386447,0.5,0.0006511405401461998
1808,4902401,0.5,0.0015166386255456086
1809,3960454,0.5,0.0
1810,4264679,0.5,3.693764486101344e-06
1811,381994,0.5,0.0004554537857101825
1812,4120683,0.5,5.774872738468408e-05
1813,3487317,0.5,3.3509040690311364e-05
1814,66179,0.5,0.00023826734547828922
1815,662674,0.5,0.0004084382025933089
1816,2877073,0.5,0.0
1817,1224012,0.5,5.141039017603176e-06
1818,3741085,0.5,0.000347086276835048
1819,3821649,0.5,0.0004427444545100723
1820,1094523,0.5,0.0001667071998985276
1821,2184799,0.5,0.0020765297509165283
1822,4368655,0.5,0.00012342815783629527
1823,508317,0.0,0.000508941777917963
1824,1023221,0.5,0.0
1825,2604782,0.5,0.00021424046877760206
1826,3253756,0.5,4.014898305675798e-06
1827,3772670,0.5,0.00019742323572456035
1828,4767819,0.5,0.00017500565782831344
1829,842645,0.5,7.11849962006692e-05
1830,4858301,0.5,0.002864846202015602
1831,2370469,0.5,5.474605638932352e-06
1832,64169,0.5,0.03883348916813559
1833,964106,0.5,0.00021313789911789425
1834,1705135,0.5,0.00015537835472090127
1835,1393486,0.5,0.00016201692976435802
1836,2082477,0.5,0.0002610996289428299
1837,3362932,0.0,9.319022467530635e-06
1838,1464527,0.0,0.009134197999314623
1839,661358,0.5,6.754533717865849e-05
1840,59546,0.5,0.0
1841,3627198,0.5,0.00028100322898270264
1842,1477709,0.5,5.755833402191905e-05
1843,775425,0.5,0.00021190561797087106
1844,3311471,0.5,0.0008066734284332424
1845,458330,0.5,0.001568386004215263
1846,1006769,0.5,0.0004939500060308126
1847,2362131,0.5,0.00044398272515088383
1848,2586974,0.5,0.0001322771433669701
1849,3314157,0.5,0.0001737668361775388
1850,3783785,0.5,0.00010314667307716801
1851,318279,0.5,0.0
1852,5066966,0.5,5.912526358014968e-05
1853,1135033,0.5,6.148864273482228e-05
1854,1284420,0.5,3.290123050602093e-05
1855,4794720,0.5,1.7454141267134595e-06
1856,802445,0.5,4.797047782968261e-07
1857,1066511,0.0,0.0003540334101995156
1858,249402,0.5,0.0006746658439123557
1859,4806323,0.5,1.1354789800792577e-05
1860,1824231,0.5,0.0004572917248955088
1861,555942,0.5,7.413890410025153e-05
1862,4903414,0.5,0.0011788780401534764
1863,2630416,0.0,1.5513460084843377e-05
1864,3008448,0.5,3.1896456875559446e-05
1865,4083399,0.5,2.88649934999127e-07
1866,4728961,0.5,0.0004425685545433767
1867,4075478,0.0,9.639184135186707e-05
1868,3235535,0.5,0.0026313399128136423
1869,1023714,0.5,0.0008003467650019837
1870,4198982,0.5,7.515949223860787e-05
1871,3941510,0.0,2.8886278028567116e-05
1872,4576603,0.5,1.5984319503714567e-05
1873,1826023,0.5,0.0004365469027617263
1874,1219949,0.5,0.0007404619732034946
1875,3599779,0.5,4.597143026626025e-06
1876,2468359,0.0,9.568748692971308e-05
1877,3394745,0.5,0.0008134084285148246
1878,5190438,0.5,0.00019541519856082845
1879,2023136,0.5,0.00014884665277546796
1880,2397159,0.5,0.00040430120866304385
1881,747968,0.5,0.0006716242446962296
1882,5230632,0.5,3.3209591373088697e-06
1883,5141202,0.5,0.0008568642195614507
1884,695279,0.5,0.0
1885,2942823,0.5,0.000292007301658977
1886,5302572,0.5,0.0006970935228385252
1887,4912975,0.5,0.0003701944105774442
1888,2539545,0.5,0.00015783228937864022
1889,1731336,0.5,0.0004501794136334035
1890,2094470,0.5,0.00021382216630163011
1891,402729,0.5,0.0006574308499860036
1892,2660108,0.5,7.245736826508825e-05
1893,5075039,0.5,2.958485247447517e-06
1894,1950773,0.5,8.982283603223445e-06
1895,91833,0.5,1.8780430320349253e-05
1896,3079553,0.5,0.001409565877702705
1897,85066,0.5,0.000305899303620232
1898,4998128,0.5,9.334687939094771e-05
1899,3981676,0.5,6.169681454604083e-05
1900,1153332,0.5,2.421143963011854e-06
1901,2408431,0.5,0.00010282666387024507
1902,2660631,0.5,0.00035124455875900886
1903,4206934,0.5,0.0003777181983830715
1904,5045849,0.5,7.206814277525165e-05
1905,5285870,0.0,0.00013526831203332856
1906,1980684,0.5,5.4163988888753994e-05
1907,1996820,0.5,0.0
1908,1781051,0.5,0.0
1909,4335809,0.5,7.268543854035697e-05
1910,1261795,0.5,0.0002738989542515703
1911,1836384,0.5,5.274372076778999e-06
1912,3613145,0.5,7.550463826204042e-05
1913,3544943,0.5,0.0004033314853209989
1914,5033510,0.5,4.1773150050941515e-07
1915,793170,0.5,0.0009168697485741163
1916,161747,0.5,0.0006496491082447104
1917,1479004,0.5,0.0
1918,5066558,0.5,0.00026703406311637007
1919,704843,0.5,0.0002519341141464019
1920,1475152,0.5,1.2882736264234513e-06
1921,3618211,0.0,6.544630245668136e-08
1922,390388,0.5,7.896780299335469e-05
1923,5280853,0.5,2.0610907545235933e-05
1924,4689099,0.5,0.00017019127347420494
1925,3015767,0.5,0.00026583119700564884
1926,3960087,0.5,1.5043258058205069e-05
1927,1390950,0.5,7.311814325526652e-05
1928,4647885,0.5,0.000127985169006595
1929,1868547,0.5,6.945506335083702e-05
1930,2843790,0.5,1.3326255194017125e-06
1931,3791260,0.0,2.0898751721398574e-05
1932,2827603,0.5,6.2814125034907004e-06
1933,5027638,0.5,2.3625651299073584e-05
1934,538188,0.5,0.0005331888285342156
1935,4148512,0.5,3.9158881350404645e-05
1936,2552885,0.5,0.004232077350156539
1937,2273232,0.5,0.00026107780067835605
1938,3188107,0.5,1.895915268514333e-05
1939,4335386,0.5,8.439772778912126e-05
1940,3261719,0.5,0.0001119401494001792
1941,2371202,0.5,2.534269732139794e-05
1942,2235575,0.5,2.8744824210952254e-06
1943,5275838,0.5,7.404134143163181e-06
1944,4471000,0.5,0.0006248415079692847
1945,140320,0.5,0.00010187356957694796
1946,843776,0.5,0.00026857554049302497
1947,2883962,0.5,3.6052868095809754e-05
1948,4649635,0.5,0.0
1949,539834,0.0,3.2959176813392535e-05
1950,3428291,0.5,4.407126005765462e-06
1951,1819659,0.5,0.0001113925156554269
1952,4660596,0.5,2.917833800186741e-05
1953,336016,0.5,0.0004540376361846746
1954,2763330,0.5,1.4519934696844181e-05
1955,5076088,0.5,0.00010339099969070847
1956,4610891,0.5,0.0006779191362949378
1957,2341679,0.5,0.000628179082899431
1958,1691431,0.5,7.880863118995205e-05
1959,2941419,0.5,3.263591165152704e-05
1960,228250,0.5,1.1496922954764723e-05
1961,2572435,0.5,7.83510543464293e-05
1962,656737,0.5,0.00011375452479164312
1963,338732,0.5,0.0002455965511585987
1964,511870,0.5,0.0006863766480483953
1965,1364971,0.5,8.02577089829246e-05
1966,1409192,0.5,1.945898683062928e-05
1967,3685171,0.5,9.540513390564449e-05
1968,3989174,0.5,6.225575547601719e-05
1969,499401,0.5,0.0013902222722915086
1970,1293080,0.5,0.0011044449032274538
1971,3680819,0.5,1.4770983621272116e-05
1972,4822876,0.5,0.00012599510845983316
1973,1706569,0.5,4.6061980394257285e-05
1974,1936632,0.5,0.0001447328444939174
1975,3292561,0.5,0.0
1976,3781043,0.5,2.1744567593817227e-05
1977,3905516,0.5,0.0
1978,609238,0.5,0.0007816074153888763
1979,1180024,0.5,0.0006465428256908944
1980,4505899,0.5,0.0008730262113735365
1981,5122778,0.5,3.955102282312657e-06
1982,261035,0.5,4.89534865784131e-05
1983,1210591,0.5,3.2961697064090724e-07
1984,325391,1.0,0.00017072826231297192
1985,3153503,0.5,2.5717819849202644e-06
1986,2043214,0.5,0.0011426201913173702
1987,4603816,0.5,3.373075709681887e-05
1988,2127399,0.5,1.0218938931807612e-09
1989,3741240,0.5,0.0
1990,1494353,0.5,0.0
1991,2647024,0.5,1.1666777524472331e-06
1992,2266074,0.5,0.00029013077699509385
1993,2681259,0.5,0.0004197434495595286
1994,2237692,0.5,7.657017890314999e-06
1995,2606461,0.5,0.0001320130878393052
1996,4046863,0.5,2.4297446046150097e-06
1997,4092047,0.5,9.549314808799682e-05
1998,4991743,0.5,0.0002086084177825303
1999,4333824,0.5,0.00018696523485441097
2000,3478588,0.5,5.212591399923178e-05
2001,472371,0.5,0.00036886005515159227
2002,1008995,0.0,3.223456995835298e-05
2003,4459163,0.5,0.00016427024689404028
2004,3441581,0.5,0.0018072485013493841
2005,152371,0.5,0.0
2006,1747461,0.5,1.5728134864381733e-05
2007,4065754,0.5,0.000711523866717775
2008,1986162,0.5,4.6838407494145196e-06
2009,3639432,0.5,5.6896275035058685e-06
2010,3763038,0.5,0.00017077791306280803
2011,2666328,0.5,1.9450024501342397e-06
2012,1143401,0.5,0.0021538544114302455
2013,287502,0.5,0.00047596456036504793
2014,171204,0.5,0.0002630610334599949
2015,3002563,0.5,3.505662964974914e-05
2016,507238,0.5,9.036833411522286e-05
2017,2811411,0.5,5.954461200469332e-06
2018,2437578,0.5,0.00015932881345518876
2019,4420045,0.5,0.0004501794136334035
2020,4466163,0.5,2.692656291552277e-05
2021,1727818,0.5,2.100641546448193e-05
2022,2720279,0.5,0.00010177980832779226
2023,3518010,0.5,0.00011047587269667811
2024,1330207,0.5,2.696368300877903e-05
2025,638592,0.5,0.0002545680444551187
2026,1498282,0.5,0.00016723426403480164
2027,616028,0.5,0.0006756428560815839
2028,2118816,0.5,0.003504672897196261
2029,3747682,0.5,1.6640904866755668e-09
2030,4026695,0.5,2.910698376754627e-05
2031,4206777,0.5,4.364781540241743e-06
2032,1220328,0.5,0.00023021416764235395
2033,575278,0.5,0.0003040685110791323
2034,417148,0.5,0.0
2035,4974319,0.5,6.945506335083702e-05
2036,4287200,0.0,2.8401908187343073e-05
2037,2131747,0.5,8.11027451907673e-05
2038,4995015,0.5,2.0726989629584046e-06
2039,150499,0.5,0.00038255111068975485
2040,3225142,0.5,0.00014481437331925395
2041,1234739,0.5,6.84936694903963e-06
2042,1184421,0.5,0.0
2043,4220420,0.5,0.00019726188314549836
2044,485220,0.5,7.805670038716124e-06
2045,4669739,0.5,1.619960223951196e-06
2046,4409148,0.5,6.918169282358252e-05
2047,2499008,0.5,0.00027018697661901537
2048,5154180,0.5,3.871959252589901e-08
2049,4458048,0.5,0.00023600408571797574
2050,356684,0.0,4.738238517080277e-05
2051,3609951,0.5,0.00020320291000143451
2052,1411161,0.5,0.00043719193281517615
2053,1797927,0.5,9.57660630764457e-05
2054,389305,0.5,0.003323131420778375
2055,4028942,0.5,0.00012184898576114164
2056,477712,0.5,6.352314320836821e-05
2057,1747774,0.5,6.238589564445195e-05
2058,4542797,0.5,7.49531172714496e-05
2059,157413,0.5,0.008873136540908948
2060,1991473,0.5,5.794418118861484e-05
2061,114410,0.5,1.122586439155815e-05
2062,896525,0.5,0.0027280067923249095
2063,2642258,0.5,5.336630605086263e-06
2064,1403130,0.5,7.92521844352041e-05
2065,2554448,0.5,7.15431296202915e-05
2066,2339838,0.5,0.0017183785951228317
2067,717397,0.5,0.0006756428560815839
2068,3542657,0.5,8.367240393034044e-06
2069,1160008,0.5,8.480839553879705e-06
2070,3213383,0.5,1.3563965184644734e-05
2071,3228992,0.0,0.00010840453535971984
2072,2070251,0.5,0.00011169490769294139
2073,4863940,0.5,0.0006725346404367087
2074,2783962,0.5,3.6323646027984055e-06
2075,4035735,0.5,0.0022191966037778997
2076,3659402,0.0,5.70136377994766e-06
2077,1412008,0.5,4.324048465601703e-05
2078,1211474,0.5,5.274372076778999e-06
2079,2884994,0.5,4.4495593336506175e-05
2080,1074562,0.5,2.434871438393621e-06
2081,4448653,0.5,0.000813655084012793
2082,4567935,0.5,1.9100387163830096e-05
2083,1937616,0.5,7.851141971704232e-05
2084,4628655,0.5,0.0
2085,136063,0.5,0.0001540489983411947
2086,2253528,0.5,5.8427131307711355e-05
2087,1827094,0.5,0.0
2088,2971574,0.5,0.00033146471530063715
2089,3576490,0.5,1.9069790469217175e-05
2090,392695,0.5,1.7810751911751643e-05
2091,2840539,0.5,0.0006604080284233657
2092,2861209,0.5,3.859156994092949e-06
2093,4908990,0.5,1.2083750062108e-05
2094,2482412,0.0,4.217986358479003e-05
2095,5164241,0.5,0.00016252424743440412
2096,1011365,0.5,5.1778594711166866e-05
2097,4052660,0.5,9.697596867686314e-05
2098,1762055,0.5,0.00014722539251414333
2099,5114555,0.5,5.323745384251898e-05
2100,578098,0.5,1.4176545937892364e-05
2101,4290385,0.5,0.0
2102,1202569,0.5,0.0
2103,2329141,0.5,0.00011424961473272251
2104,4865547,0.5,1.2921151163674766e-06
2105,5325073,0.5,1.2838478892575e-05
2106,4314008,0.5,0.0
2107,956107,0.5,0.00042925578545500445
2108,5145221,0.5,7.68354296447126e-05
2109,4530849,0.5,0.0
2110,2360555,0.5,7.112311262105346e-06
2111,2550621,0.5,0.00033500943911378824
2112,1184751,0.5,7.897601391899409e-05
2113,4265678,0.5,0.005915814510478401
2114,3967194,0.5,0.0016390549732513417
2115,2971078,0.5,0.00015661808371219665
2116,4514342,0.5,0.0018946152014372283
2117,3654251,0.5,7.79795855485132e-05
2118,3674136,1.0,2.4516632977704984e-06
2119,1614132,0.5,0.0004501794136334035
2120,4815932,0.5,6.442251460336724e-05
2121,1435108,0.5,0.0005672665930846685
2122,3044487,0.5,5.688195034508352e-06
2123,2331432,0.5,8.675373352227199e-06
2124,1898100,0.5,0.00012387785746692184
2125,26196,0.5,7.82877208007141e-05
2126,2181612,0.5,1.4406549267812942e-05
2127,4444419,0.5,0.0007822244951339214
2128,4843072,0.5,9.064488182625703e-05
2129,1755579,0.5,8.463259526942328e-07
2130,2991970,0.5,4.673427314195635e-05
2131,891104,0.5,1.024747476080826e-05
2132,3018468,0.5,0.0001450151431508739
2133,1106944,0.5,9.60141090118342e-05
2134,2822178,0.5,0.0006840425956582606
2135,1903452,0.5,0.00011703211446438899
2136,2804657,0.5,7.058735330850246e-05
2137,2446952,0.5,7.081527001150844e-05
2138,1951412,0.5,1.1343081371610973e-05
2139,1900588,0.5,6.547800527940789e-07
2140,154554,0.5,1.224970591840985e-05
2141,756486,0.5,0.0006676030980817992
2142,2493399,0.5,7.814651874746333e-05
2143,2823877,0.5,4.337133143643899e-06
2144,93133,0.5,2.072667095081216e-05
2145,5112424,1.0,0.00010456521238733707
2146,5204529,0.5,0.0002559786594781198
2147,4194294,0.5,0.00014660338586662512
2148,36743,0.5,0.007330438917852547
2149,4366781,0.5,5.766034533064793e-06
2150,2590850,0.0,2.605494324831364e-06
2151,2521753,0.5,1.6750939639781762e-05
2152,3040922,0.5,0.0015088977255914627
2153,1047898,0.0,7.445433961582799e-05
2154,3562006,0.5,9.111390578231387e-06
2155,915905,0.5,0.0005107326222509158
2156,2070156,0.5,3.2725726493198034e-05
2157,3587859,0.5,0.00035651444142041904
2158,2588742,0.5,7.16770629824109e-05
2159,3998494,0.5,2.1098943036935454e-05
2160,2754967,0.5,8.518343826164443e-06
2161,2131998,0.5,3.5505350168623704e-05
2162,2857152,0.5,3.535559048818986e-05
2163,3874724,0.5,0.0022692485712180774
2164,456676,0.5,0.0008624512709172705
2165,4995294,0.5,0.00028719953651526144
2166,1227707,0.5,9.646424769517026e-05
2167,2045325,0.5,8.61696170991249e-05
2168,4181729,0.5,7.723688502326009e-06
2169,1717965,0.5,0.0
2170,3198436,0.5,7.174240701377012e-05
2171,1834555,0.5,2.851233741230643e-05
2172,5250564,0.5,0.00013282170023766495
2173,1046880,0.5,1.2072702910793365e-05
2174,5224729,0.5,7.131649284976075e-05
2175,123769,0.5,4.076878180114032e-06
2176,2300295,0.5,0.0003292219770628136
2177,2997152,0.5,2.243744150714576e-05
2178,2886633,0.5,0.0010080670967078874
2179,5230163,0.5,6.933949414367284e-06
2180,4604617,0.5,6.945506335083702e-05
2181,5063606,0.5,0.00012157995557094798
2182,1186191,0.5,0.002266985044696426
2183,2213037,0.5,3.315619763215838e-07
2184,4121015,0.5,0.0
2185,4698710,0.5,5.392905195378658e-06
2186,4887545,0.5,1.4304293669633249e-05
2187,4458891,0.5,9.93884126925256e-07
2188,3668000,0.5,0.00010075948983799151
2189,3276577,0.5,0.00024993247594732253
2190,2794868,0.0,0.0008114232082343256
2191,3243169,0.5,7.149347185783974e-05
2192,3819894,0.5,4.734549059923355e-05
2193,3382508,0.0,0.00015299553445117026
2194,3208967,0.5,4.758693525410034e-05
2195,2508209,0.5,0.00019722608996566512
2196,308833,0.5,0.0011322382495833501
2197,3604902,0.5,9.96730520673551e-05
2198,2664018,0.5,1.6413879849518938e-07
2199,3922102,0.5,0.00013312112631956195
2200,1453841,0.0,5.63251620528522e-05
2201,5039117,0.5,0.0002766102849290316
2202,4782937,0.5,0.0005956454895096769
2203,738946,0.5,0.0004965845509672385
2204,4530907,0.5,1.7316708243238712e-06
2205,1251749,0.5,0.0026294195542234267
2206,1435626,0.5,0.00197803345367171
2207,3219923,0.5,5.4687593362569453e-05
2208,2838382,0.5,2.0623092854952123e-05
2209,2902480,0.5,0.00012385336338293151
2210,4580870,0.5,7.525438335774502e-07
2211,3037951,0.5,9.904599791663446e-06
2212,1271906,0.5,0.00010631374851175645
2213,1204494,0.5,5.473030902871136e-06
2214,5275275,0.0,0.00010095604619268644
2215,5015917,0.5,3.4281948372535837e-06
2216,262760,0.5,6.849161082492502e-07
2217,4274832,0.0,3.601676933335243e-05
2218,1785249,0.5,0.0009022467059910651
2219,3564540,0.5,5.697733970179447e-06
2220,731519,0.5,4.236065896220119e-05
2221,3332867,0.5,3.357523478497846e-05
2222,3849827,0.5,0.0008982717271540738
2223,1822440,0.5,0.00012664349487485324
2224,5072438,0.5,1.9232154264250698e-08
2225,685965,0.5,0.00012416271124156744
2226,4576039,0.5,0.0005905200491288168
2227,3335360,0.5,1.7736226590044428e-05
2228,3883456,0.0,0.028361264055747945
2229,1981735,0.5,7.471972825050561e-05
2230,2120891,0.5,0.0001481197574911139
2231,4335646,0.5,0.00024249187018928156
2232,4935912,0.0,0.0009751840164856435
2233,782636,0.5,0.0014683935588120857
2234,2917056,0.5,5.001183681159092e-05
2235,2360355,0.5,0.0009210868594871715
2236,131945,0.5,1.2136243495208412e-05
2237,4086252,0.5,0.000337730350601033
2238,1173027,0.5,5.392314513603281e-05
2239,5141397,0.5,7.270765976814689e-05
2240,1350572,0.5,2.1293753137426255e-05
2241,4803592,0.5,2.759283573960202e-05
2242,4321070,0.5,0.026494367002507225
2243,3105365,0.5,2.9975277981347976e-05
2244,2061565,0.5,0.00115952209749822
2245,4135893,0.0,0.0002970122538651529
2246,3303451,0.5,4.865137874351892e-06
2247,529428,0.5,0.00020291330873675086
2248,2476385,0.5,2.8098079175590994e-05
2249,3666835,0.0,3.1136528846094874e-05
2250,3764260,0.5,0.0005359870057983525
2251,690010,0.5,1.0343010607209188e-05
2252,1150434,0.5,2.8016014400162687e-05
2253,1002297,0.5,0.003727827133147822
2254,3967744,0.5,4.417062053139203e-06
2255,3230587,0.5,2.9451675107943608e-05
2256,4481941,0.5,8.515906216628768e-05
2257,4000483,0.5,0.0003116779249938842
2258,4472916,0.5,0.00020191955973082257
2259,3875364,0.5,1.064235787489637e-05
2260,3850848,0.5,0.00014537591389602455
2261,1671726,0.5,0.00024595773326091427
2262,5263010,0.5,1.269373005918915e-05
2263,2412904,0.5,0.00048210475758888205
2264,3569433,0.5,2.5214994760991488e-05
2265,1523382,0.5,0.0013746268512556752
2266,4634593,0.0,6.383323298430466e-06
2267,4764123,0.5,1.629355294401102e-05
2268,4328421,0.5,3.051328820744751e-05
2269,5230214,0.5,0.00019584183849929066
2270,3594133,0.5,0.0013056033842682663
2271,4839221,0.5,8.392102231684261e-06
2272,3245364,0.5,7.402787557821658e-05
2273,288809,0.5,0.000469071885627377
2274,1599884,0.5,0.0
2275,3342488,0.5,2.0880662694544818e-06
2276,5282922,0.5,0.0002605299779762591
2277,2695045,0.5,2.165781326927661e-08
2278,4057562,0.5,0.0011945746925515525
2279,4413178,0.5,2.6885189486815505e-06
2280,163843,0.5,5.366836214202159e-05
2281,1867601,0.5,3.6886693914153635e-05
2282,4421206,0.5,1.9379202791776222e-05
2283,3816844,0.5,0.0002114362164944556
2284,1706904,0.0,2.525549022388485e-05
2285,3867356,0.5,0.0005871072084768005
2286,2980067,0.5,5.274372076778999e-06
2287,1844156,0.5,4.014898305675798e-06
2288,3721944,0.5,1.2696341543310391e-05
2289,291453,0.5,0.0
2290,421471,0.5,4.371558869111089e-05
2291,2778704,0.5,2.462324509450237e-05
2292,2803789,0.5,7.474583936530941e-06
2293,1233133,0.5,4.203171058613453e-05
2294,4814844,0.5,0.0004980516219534781
2295,921420,0.0,2.702428589761021e-05
2296,1329856,0.5,0.000580601234782221
2297,4064506,0.5,0.00027613997736839613
2298,2744812,0.5,0.0030120751193028717
2299,2588968,0.5,0.00016390451660438238
2300,2775024,0.5,0.0
2301,1660834,0.5,0.001121748013601042
2302,4827714,0.5,0.00010175315964044328
2303,4061615,0.5,0.00018604790733389893
2304,278458,0.5,5.827812740940699e-06
2305,1974755,0.0,0.00020210034898694316
2306,360845,0.5,7.094266623400014e-05
2307,4611129,0.5,9.465679496132748e-05
2308,2666936,0.5,0.007825058283837557
2309,2532265,0.5,6.945506335083702e-05
2310,2805990,0.5,0.000637223244285862
2311,3971397,0.0,0.0009582999318500074
2312,452109,0.5,0.0
2313,3325007,0.5,0.0005783395008073329
2314,354203,0.5,7.99687884588902e-05
2315,271791,0.5,3.811154949970469e-05
2316,513548,0.5,2.2650862385580937e-05
2317,38013,0.5,8.665592832831415e-06
2318,66658,0.5,5.7233068363528806e-05
2319,1907987,0.5,0.00023779598534456512
2320,634853,0.5,0.0005631111971285901
2321,3296823,0.5,0.00013116229688571901
2322,4624225,0.5,0.0047606465948086514
2323,2435895,0.5,5.0230012122438944e-06
2324,3711963,0.0,3.948870489547518e-05
2325,5020615,0.5,0.0001603933003071873
2326,3208626,0.5,0.0
2327,2202254,0.5,0.0009257427879354891
2328,3925771,0.5,4.0968161759421435e-05
2329,4503750,0.5,1.4835999764431355e-05
2330,1416377,0.5,1.7766438390178825e-06
2331,3470277,0.0,0.00012770377924519775
2332,2741664,0.5,4.4721050548721575e-05
2333,654083,0.5,0.00011288800593889454
2334,4018429,0.5,3.8072656205758763e-06
2335,2705588,0.5,3.274336740584405e-05
2336,5243588,0.5,0.00023260244896777774
2337,2372702,0.5,3.226778578829562e-05
2338,4348440,0.5,0.0004572917248955088
2339,1467559,0.5,8.36226533252645e-05
2340,3470108,0.5,7.04813701196693e-06
2341,3843451,0.5,0.0005638914479794503
2342,2819738,0.5,0.0003890005110715363
2343,1639780,0.5,0.000469964224820268
2344,2535492,0.5,3.077094892551284e-05
2345,1072815,0.5,0.0016188702535970955
2346,1806161,0.5,7.864161516407437e-07
2347,4194968,0.5,3.610332409837319e-05
2348,186433,0.5,3.8588286912786854e-05
2349,664286,0.5,0.0005432739428140585
2350,4452986,0.5,0.000159506632769022
2351,1328684,0.5,5.02454396420981e-05
2352,4977613,0.5,0.00037159323959668736
2353,2509649,0.5,0.00017622713726530816
2354,249892,0.5,6.699068416599089e-07
2355,933739,0.5,5.8265397043810466e-05
2356,2635399,0.5,2.7848792915192674e-06
2357,4471387,0.5,7.339459848251563e-05
2358,144840,0.5,0.0035773142880308893
2359,2385395,0.5,1.0476929417814193e-07
2360,2992411,0.5,0.0007222676817352254
2361,5295181,0.5,0.0011706261025119524
2362,4443029,0.5,0.00016139441124051937
2363,5243449,0.5,6.062407624172091e-05
2364,650206,0.5,6.0688046166211484e-05
2365,899695,0.0,0.0
2366,1364655,0.5,0.00010249215462233301
2367,3678883,0.5,9.849279614008185e-07
2368,1484603,0.5,2.3717926992848056e-05
2369,3058105,0.5,3.0098133622281116e-05
2370,3382069,0.5,9.350075660617197e-05
2371,1798893,0.5,4.500283814945446e-07
2372,2735221,0.5,0.00048374451093998556
2373,2911641,0.5,7.723688502326009e-06
2374,5000722,0.5,0.0008132322892131195
2375,4372701,0.5,7.261687652464481e-05
2376,2649458,1.0,0.00033163031895403985
2377,3123720,0.5,1.3117632496142646e-07
2378,810853,0.5,0.001237583977246484
2379,5321255,0.5,1.750446972076566e-05
2380,1599215,0.5,7.780275925340704e-05
2381,3470453,0.5,0.0004547081791862244
2382,2940874,0.5,0.001707329834711991
2383,2398733,0.5,2.6399345548693082e-05
2384,5207615,0.5,5.62545457898171e-05
2385,5007389,0.5,0.0009548913098839735
2386,2799843,0.5,0.0004361430888694596
2387,1084976,0.5,3.032764745227253e-06
2388,2791897,0.5,0.0006722731215526127
2389,513361,0.5,7.361838339691491e-05
2390,3630507,0.5,0.00015446505664069312
2391,2949571,0.5,0.0003815984654058917
2392,1275141,0.5,3.0985682412069845e-06
2393,3743984,0.5,9.901234748399847e-06
2394,4733515,0.5,1.0436287702702553e-05
2395,4497841,0.5,4.061813315464558e-05
2396,28433,0.5,0.0
2397,4358596,0.5,0.0014310917532075022
2398,1341004,0.5,0.0008452481686819866
