,no,label,belief
1699,1945560,0.5,479.19921875
1700,4478111,0.5,1447.88916015625
1701,3351770,0.5,885.8623046875
1702,4311246,0.5,127.5498046875
1703,1014073,0.5,0.375
1704,4319985,0.5,0.859375
1705,1323740,0.5,178.296875
1706,3375689,0.5,10.59375
1707,5253219,0.5,42.46978759765625
1708,189264,0.5,330.875
1709,2129375,0.5,1071.2529296875
1710,2013082,0.5,0.0
1711,2826861,0.5,1625.5408935546875
1712,508766,0.5,2260.362548828125
1713,4449487,0.5,1083.9189453125
1714,1950842,0.5,725.4599609375
1715,3427512,0.0,207.015625
1716,5098896,0.5,459.865234375
1717,3957478,0.0,5956.000244140625
1718,1652997,0.5,379.421875
1719,450703,0.5,113.833984375
1720,4626192,0.5,1219.1063232421875
1721,1268674,0.5,445.685546875
1722,1470185,0.5,1265.6611328125
1723,222533,0.5,323.9296875
1724,216670,0.5,238.203125
1725,1150540,0.5,578.509765625
1726,4530368,0.5,2699.3597412109375
1727,2849456,0.5,387.7265625
1728,5207955,0.5,970.080078125
1729,3862554,0.5,351.103515625
1730,5198403,0.5,2963.80615234375
1731,4203804,0.5,316.9208984375
1732,2700604,0.5,10.65625
1733,1364382,0.0,2074.2177734375
1734,3547010,0.5,189.85009765625
1735,3110708,0.5,899.9150390625
1736,1048437,0.5,1081.119140625
1737,4309892,0.5,148.3134765625
1738,4921223,0.5,762.6331787109375
1739,449422,0.5,0.0
1740,3082909,0.0,216.2890625
1741,2164497,0.5,53.90625
1742,1787178,0.5,92.4609375
1743,1159387,0.5,1947.06591796875
1744,1105204,0.5,1592.0885009765625
1745,2979430,0.5,344.232666015625
1746,4183610,0.5,722.9578857421875
1747,3966272,0.5,284.7578125
1748,2292461,0.5,1150.0390625
1749,689236,0.5,517.48193359375
1750,4802828,0.5,4189.0465087890625
1751,4240500,0.5,1252.1474304199219
1752,1886632,0.5,3658.83740234375
1753,4360149,0.5,1369.544921875
1754,3025520,0.5,306.7333984375
1755,5188882,0.5,59.328125
1756,2564384,0.5,554.9736328125
1757,5006431,0.5,0.0
1758,2620161,0.5,0.1875
1759,3200926,0.5,1523.05224609375
1760,170230,0.5,285.17138671875
1761,3891147,0.0,405.1962890625
1762,122586,0.5,2340.8994140625
1763,355185,0.0,2081.0218505859375
1764,4282963,0.5,133.381591796875
1765,2981787,0.5,303.8095703125
1766,1486090,0.5,1143.0478515625
1767,3276352,0.5,0.0
1768,2125416,0.0,318.3447265625
1769,1541310,0.5,4349.86767578125
1770,86238,0.5,182.0126953125
1771,2276764,0.0,532.606201171875
1772,3707182,0.0,19.984375
1773,1995808,0.5,26.5078125
1774,643762,0.5,1479.73095703125
1775,4935290,0.0,8.8515625
1776,858775,0.5,611.1552734375
1777,3604472,0.5,1104.991455078125
1778,4828521,0.5,552.4580078125
1779,947482,0.5,5.2421875
1780,4954759,0.5,614.2419128417969
1781,4935844,0.5,164.4580078125
1782,3925090,0.0,475.8544921875
1783,4478590,0.5,162.3154296875
1784,1674896,0.5,16.2978515625
1785,4708437,0.5,613.652587890625
1786,3490625,0.5,445.63671875
1787,5273401,0.5,222.4365234375
1788,3340539,0.5,1039.19580078125
1789,3448187,0.5,34.40625
1790,3484978,0.5,2544.96923828125
1791,406887,0.5,104.78271484375
1792,4167042,0.5,1009.0498046875
1793,3883467,0.5,232.896484375
1794,1754023,0.5,1139.590576171875
1795,307834,0.0,1786.00341796875
1796,2689451,0.5,24.828125
1797,1670007,0.5,4052.2509765625
1798,4885570,0.5,40.4765625
1799,4006393,0.5,1553.805908203125
1800,2870532,0.5,583.197998046875
1801,3868194,0.0,1333.89404296875
1802,2652718,0.5,549.9951171875
1803,4171268,0.5,137.02734375
1804,3830198,0.5,1403.9150390625
1805,4760233,0.5,444.818359375
1806,3845634,0.5,227.982421875
1807,1016512,0.5,120.2060546875
1808,4229663,0.5,1639.75830078125
1809,2648322,0.5,588.326171875
1810,3642285,0.5,671.59765625
1811,91447,0.5,659.6015625
1812,1096085,0.5,61.2822265625
1813,1210317,0.5,942.3929443359375
1814,166476,0.5,548.14111328125
1815,2735025,0.5,543.847900390625
1816,5023341,0.5,1159.249267578125
1817,4012786,0.5,554.928955078125
1818,3938621,0.5,283.595703125
1819,2721893,0.5,1178.62548828125
1820,916225,0.5,2199.4542236328125
1821,3623453,0.5,778.0467529296875
1822,1864948,0.5,341.52734375
1823,2082413,0.5,9.984375
1824,2371711,0.5,838.2568359375
1825,1723591,0.5,40.46240234375
1826,1381707,0.5,3872.0126953125
1827,1594300,0.0,35.173828125
1828,2732649,0.5,43.3984375
1829,3449534,0.5,167.3076171875
1830,1762634,0.5,4329.47119140625
1831,907291,0.5,22.39697265625
1832,3508671,0.5,1562.7890625
1833,4972086,0.5,0.0
1834,2830901,0.5,1012.4228515625
1835,2499278,0.5,92.171875
1836,4194470,0.5,930.12109375
1837,1421619,0.5,0.0
1838,2223950,0.5,38.7841796875
1839,2534915,0.5,453.5205078125
1840,2323716,0.5,1117.311767578125
1841,2506007,0.5,293.615234375
1842,3300917,0.5,19.21875
1843,3538734,0.0,214.8388671875
1844,3682895,0.5,3017.9173583984375
1845,44206,0.5,119.1875
1846,4485000,0.5,756.2626953125
1847,2764407,0.5,260.4375
1848,4998216,0.5,802.65087890625
1849,3838597,0.5,312.88623046875
1850,1391072,0.5,252.260986328125
1851,439189,0.5,194.023193359375
1852,1892708,0.5,446.106689453125
1853,3783546,0.5,619.7421875
1854,469669,0.5,599.279296875
1855,1306884,0.5,269.728515625
1856,2121794,0.5,1043.4527587890625
1857,659573,0.5,111.521484375
1858,2476385,0.5,2712.1611328125
1859,277374,0.5,111.76953125
1860,3833529,0.5,279.8408203125
1861,1340423,0.5,0.0
1862,2401141,0.5,587.025390625
1863,2419635,0.5,159.7919921875
1864,3278598,0.5,63.39990234375
1865,3663485,0.5,115.66015625
1866,1548724,0.5,479.569580078125
1867,1966090,0.5,843.51953125
1868,84158,0.5,1064.767578125
1869,1417753,0.5,0.0
1870,4802161,0.5,8.34375
1871,3185861,0.5,474.3365478515625
1872,2764949,0.5,747.5053405761719
1873,4385901,0.5,328.5791015625
1874,1707696,0.5,641.6943359375
1875,1737228,0.5,55.744140625
1876,4553586,0.5,4.53125
1877,2088251,0.0,1741.0887451171875
1878,597823,0.5,1348.12890625
1879,477808,0.5,78.73193359375
1880,3900799,0.5,122.23828125
1881,4282056,0.5,62.1640625
1882,3127532,0.5,1713.13671875
1883,4331014,0.5,421.857421875
1884,346849,0.5,700.138671875
1885,3314541,0.5,2806.6549072265625
1886,2618295,0.5,2129.37841796875
1887,2279174,0.5,654.8095703125
1888,55974,0.5,752.5439453125
1889,2254919,0.5,1392.05224609375
1890,2055397,0.0,572.396484375
1891,1924084,0.5,247.46337890625
1892,3114820,0.5,65.9404296875
1893,5149683,0.5,1264.2781982421875
1894,5224814,0.5,152.001953125
1895,137496,0.5,709.4326171875
1896,1416432,0.5,795.5693359375
1897,229744,0.5,0.6875
1898,5285870,0.0,1816.8538818359375
1899,3915210,0.5,915.48388671875
1900,2386953,0.5,555.408203125
1901,3455275,0.5,79.9873046875
1902,4737153,0.5,1373.7410888671875
1903,4425026,0.5,436.6884765625
1904,674019,0.5,509.93359375
1905,5220872,0.5,21.791259765625
1906,4639507,0.5,94.4140625
1907,2485419,0.5,0.8125
1908,702094,0.5,1195.18798828125
1909,1109646,0.5,1063.1070556640625
1910,3369510,0.5,362.697265625
1911,3225647,0.5,425.1376953125
1912,690945,0.5,6718.630859375
1913,4865544,0.5,1397.1297607421875
1914,2819034,0.5,302.53564453125
1915,5049240,0.5,12.140625
1916,2475018,0.5,33.4375
1917,2994047,0.5,1516.4583740234375
1918,3391632,0.5,1120.58642578125
1919,1125237,0.5,1711.1356201171875
1920,2140136,0.5,85.3984375
1921,2699866,0.5,41.9306640625
1922,3084207,0.5,51.9375
1923,4268225,0.5,278.3212890625
1924,4810276,0.5,2160.84521484375
1925,4020442,0.5,5655.091552734375
1926,5206528,0.5,967.30224609375
1927,1458797,0.5,0.0
1928,614661,0.5,736.9462890625
1929,4586836,0.5,336.1689453125
1930,1159421,0.5,1137.482421875
1931,3401983,0.5,1197.833251953125
1932,1538601,0.5,811.97509765625
1933,4538229,0.5,578.93359375
1934,1199135,0.5,6147.8175048828125
1935,226805,0.0,3879.607421875
1936,2352905,0.5,16.3359375
1937,516869,0.5,1435.8740234375
1938,5145396,0.5,65.7822265625
1939,2074356,0.5,231.91015625
1940,1534374,0.5,131.0966796875
1941,774263,0.5,2951.8115234375
1942,2262838,0.5,534.2578125
1943,4878041,0.5,884.806640625
1944,1531376,0.5,0.25
1945,2354772,0.5,1699.962646484375
1946,4954995,0.5,1311.06982421875
1947,2226064,0.5,489.7421875
1948,2192639,0.5,2.375
1949,5084406,0.0,1298.7038269042969
1950,105541,0.0,688.6953125
1951,1581819,0.5,450.734375
1952,996427,0.5,147.69140625
1953,3450591,0.5,276.1328125
1954,3127343,0.5,189.59375
1955,3040486,0.5,150.85986328125
1956,748591,0.5,49.86328125
1957,814212,0.0,0.0625
1958,4706869,0.5,65.7109375
1959,678498,0.5,65.2333984375
1960,1777389,0.5,1261.490478515625
1961,622845,0.5,452.6630859375
1962,622939,0.5,301.71484375
1963,4531673,0.5,0.0
1964,4067313,0.5,899.4072265625
1965,2306389,0.5,1325.78662109375
1966,40105,0.5,151.0986328125
1967,549982,0.5,171.322265625
1968,5341151,0.5,282.4951171875
1969,2278814,0.5,258.5654296875
1970,3116545,0.5,209.328125
1971,3711565,0.5,209.073486328125
1972,4223820,0.5,218.4921875
1973,4568545,0.5,1062.2568359375
1974,3482393,0.5,39.27734375
1975,5271385,0.0,14.3125
1976,4115681,0.5,243.39990234375
1977,2744213,0.5,1755.4452819824219
1978,4903179,0.5,1327.0164794921875
1979,4501731,0.5,935.5018310546875
1980,4043001,0.5,160.71337890625
1981,3190451,0.5,990.3404541015625
1982,1358446,0.5,1162.8251953125
1983,1216766,0.0,0.1328125
1984,2504452,0.5,775.6492919921875
1985,1463258,0.5,29.53564453125
1986,993544,0.5,156.693359375
1987,975978,0.5,3713.4287109375
1988,4262927,0.0,594.4462890625
1989,798056,0.5,1552.30712890625
1990,967423,0.5,868.0535888671875
1991,544718,0.5,529.0
1992,346157,0.5,287.298828125
1993,973357,0.5,0.0
1994,1844179,0.0,43.48046875
1995,1711124,0.5,1142.285400390625
1996,728446,0.0,3463.1531982421875
1997,1619398,0.5,37.6875
1998,5185296,0.5,275.11328125
1999,3415699,0.5,1937.1988525390625
2000,2582279,0.0,247.2041015625
2001,3359222,0.0,0.625
2002,2000811,0.0,7.3125
2003,3397998,0.5,830.3974609375
2004,2029028,0.5,1177.57958984375
2005,2859180,0.5,679.07568359375
2006,5117433,0.5,0.0
2007,4494840,0.5,42.609375
2008,4842919,0.5,1702.633544921875
2009,630320,0.5,1733.42919921875
2010,3273130,0.5,451.8701171875
2011,2339428,0.5,2585.81787109375
2012,4106886,0.5,0.75
2013,1473309,0.5,12.01171875
2014,4578817,0.5,481.0849609375
2015,3434936,0.5,478.49267578125
2016,779171,0.5,5138.04736328125
2017,1756985,0.5,11676.033569335938
2018,3748831,0.5,1335.84765625
2019,4340628,0.0,1719.0537109375
2020,3713675,0.5,85.84375
2021,2263712,0.5,460.95068359375
2022,2082987,0.5,29.94921875
2023,2278769,0.5,0.0
2024,627912,0.5,1087.6207275390625
2025,4611319,0.5,0.0
2026,4408888,0.5,1004.31396484375
2027,4020301,0.5,884.21826171875
2028,4126686,0.5,41.06640625
2029,1279222,0.5,531.46533203125
2030,4668841,0.5,208.114013671875
2031,1439000,0.5,71.96875
2032,1667178,0.5,12.2041015625
2033,2993896,0.5,1749.64013671875
2034,4915178,0.5,497.280517578125
2035,488803,0.5,285.5439453125
2036,2117415,0.5,0.0
2037,4025326,0.5,58.6640625
2038,827399,0.5,320.9326171875
2039,41870,0.5,284.666015625
2040,687395,0.5,313.75
2041,558469,0.5,627.9453125
2042,714383,0.0,7182.079528808594
2043,1067581,0.5,470.1865234375
2044,634598,0.5,72.396484375
2045,3495702,0.5,186.02490234375
2046,3924347,0.5,42.046875
2047,1590680,0.5,971.697265625
2048,1096407,0.5,1411.3336181640625
2049,1378030,0.5,1842.296142578125
2050,3088627,0.5,1102.05810546875
2051,3146803,0.5,82.755859375
2052,5280580,0.5,1001.32861328125
2053,702934,0.5,836.85302734375
2054,2418957,0.0,685.4326171875
2055,1199576,0.5,229.619140625
2056,3382345,0.5,157.90283203125
2057,3201111,0.5,48.4609375
2058,2343163,0.5,425.4222412109375
2059,3771087,0.0,141.390625
2060,4490191,0.5,1569.907470703125
2061,5305272,0.5,2579.6976318359375
2062,4489960,0.5,507.7314453125
2063,1135944,0.5,3950.7786865234375
2064,4768073,0.5,192.447265625
2065,5249902,0.5,861.623046875
2066,2923608,0.5,1117.51025390625
2067,994736,0.0,879.39697265625
2068,2608612,0.5,2032.8148193359375
2069,3367228,0.5,16.484375
2070,4613257,0.5,848.6337890625
2071,3910771,0.5,546.4052734375
2072,2634034,0.5,399.6416015625
2073,1024024,0.5,198.248779296875
2074,4710671,0.5,1645.2314453125
2075,2727463,0.5,1589.76171875
2076,361227,0.5,2026.89990234375
2077,3239932,0.5,0.25
2078,3034517,0.5,348.45703125
2079,2616822,0.5,0.0
2080,2993325,0.5,21.390625
2081,3069193,0.0,56.2734375
2082,2622584,0.5,366.609375
2083,2205298,0.5,1209.3594970703125
2084,3166767,0.5,2030.212890625
2085,3857689,0.5,806.2236328125
2086,1046544,0.5,1503.46435546875
2087,2138141,0.5,2226.884765625
2088,3034708,0.5,31.328125
2089,1855466,0.5,7067.871337890625
2090,315628,0.5,321.0291748046875
2091,1033282,0.5,1696.0875244140625
2092,2578040,0.5,1268.88818359375
2093,2462563,0.5,154.796875
2094,2258717,0.5,3571.5208740234375
2095,2492975,0.5,1744.57666015625
2096,5265273,0.5,3183.174774169922
2097,419831,0.5,340.7021484375
2098,3898672,0.5,160.8583984375
2099,3659683,0.5,617.478759765625
2100,1936716,0.5,87.548828125
2101,2406071,0.5,178.55126953125
2102,4417012,0.5,1372.5859375
2103,2128165,0.5,288.25341796875
2104,3290058,0.5,698.029296875
2105,3227870,0.5,961.3720703125
2106,1643286,0.0,2095.7037353515625
2107,4353757,0.5,1637.1297607421875
2108,1386571,0.5,0.0
2109,3442428,0.5,1733.7239990234375
2110,681218,0.5,918.6981201171875
2111,2335910,0.5,1167.0994873046875
2112,4031764,0.5,969.9451904296875
2113,869068,0.5,150.845703125
2114,1276584,0.5,2149.86083984375
2115,3002299,0.5,794.0078125
2116,4283801,0.5,152.0771484375
2117,3586026,0.5,1148.35595703125
2118,5213870,0.0,17.078125
2119,643492,0.5,50.73046875
2120,4250431,0.5,0.0
2121,102628,0.5,482.39453125
2122,4471553,0.0,930.2547607421875
2123,4633921,0.5,1056.44287109375
2124,4557988,0.5,2154.373046875
2125,2969666,0.5,205.9609375
2126,3453997,0.5,400.794921875
2127,4643831,0.5,113.3369140625
2128,5099100,0.5,2154.06982421875
2129,1128128,0.5,861.60205078125
2130,4393333,0.0,654.130859375
2131,4481329,0.0,951.43701171875
2132,2967502,0.5,183.1484375
2133,1286711,0.5,0.0
2134,5099395,0.5,38.109375
2135,3907465,0.5,77.3955078125
2136,4764812,0.5,292.9638671875
2137,3963631,0.5,1192.0361328125
2138,4304260,0.5,2137.388641357422
2139,2325809,0.5,602.92578125
2140,199349,0.5,0.0
2141,4345534,0.5,80.478515625
2142,3836496,0.5,31.46875
2143,10812,0.5,147.08642578125
2144,3747521,0.5,926.130859375
2145,4106125,1.0,1693.109375
2146,3003198,0.5,357.755859375
2147,1246328,0.5,2130.80615234375
2148,1624310,0.5,97.023681640625
2149,3503337,0.5,349.765625
2150,1530931,0.5,576.2724609375
2151,1780044,0.5,460.1044921875
2152,2415667,0.5,1005.31005859375
2153,2204180,0.5,177.064453125
2154,1915592,0.5,206.455078125
2155,1138031,0.5,626.9921875
2156,3530186,0.5,1480.16259765625
2157,2942955,0.5,0.0
2158,2531251,0.0,0.0
2159,614292,0.5,347.630859375
2160,19562,0.5,1025.1796875
2161,5032877,0.5,3344.78662109375
2162,762614,0.5,1600.2398681640625
2163,5085623,0.5,860.5633544921875
2164,1497692,0.5,855.6650390625
2165,3255302,0.0,1454.2451171875
2166,4010724,0.5,1408.13427734375
2167,2388474,0.5,1511.3173828125
2168,440390,0.5,1961.61279296875
2169,4710159,0.5,393.779296875
2170,4520669,0.5,440.9658203125
2171,5087842,0.5,755.6796875
2172,1591512,0.0,852.553466796875
2173,1678124,0.5,1617.6063232421875
2174,2340773,0.5,517.876953125
2175,818412,0.5,776.212890625
2176,1414732,0.5,2666.60986328125
2177,3358782,0.5,1091.4237060546875
2178,347145,0.5,454.6357421875
2179,2681848,0.5,3891.5272216796875
2180,1454589,0.5,2.25
2181,1941754,0.5,1560.9986572265625
2182,982653,0.0,787.8797607421875
2183,742588,0.5,6817.8675537109375
2184,78567,0.5,934.76220703125
2185,1289711,0.5,324.533447265625
2186,3161963,0.5,1611.125
2187,3533819,0.5,1044.10302734375
2188,1084976,0.5,0.8125
2189,4558547,0.5,217.990234375
2190,956667,0.5,581.44921875
2191,3833605,0.5,205.068359375
2192,1665046,0.5,3126.48046875
2193,3770141,0.5,47.40625
2194,366198,0.5,519.20361328125
2195,3303115,0.5,58.4228515625
2196,1971846,0.5,68.0185546875
2197,123074,0.5,633.789794921875
2198,788162,0.0,512.771484375
2199,2238056,0.5,11.21875
2200,106389,0.5,495.0015869140625
2201,3928174,0.5,192.658203125
2202,4159781,0.5,0.0
2203,4966819,0.5,767.6717529296875
2204,2000250,0.5,197.6435546875
2205,1286306,0.5,736.0
2206,1378782,0.5,1324.25439453125
2207,300417,0.5,714.996337890625
2208,1654246,0.5,159.46484375
2209,2476058,0.5,1076.9107666015625
2210,2425768,0.5,2449.36083984375
2211,1158218,0.5,100.818359375
2212,3245160,0.5,741.8454284667969
2213,791287,0.5,123.40625
2214,1904917,0.5,1568.0771484375
2215,1357359,0.0,492.3857421875
2216,3756312,0.5,1087.1434326171875
2217,1517622,0.5,2395.2115173339844
2218,4919772,0.5,356.673583984375
2219,1344804,0.5,61.041015625
2220,2101676,0.5,1009.1064453125
2221,4008136,0.5,2188.0001525878906
2222,1691804,0.5,2280.8214111328125
2223,4869428,0.5,1126.57470703125
2224,745594,0.5,2116.3465576171875
2225,4498721,0.5,1733.8388671875
2226,24146,0.5,0.25
2227,2565001,0.5,0.0
2228,4441939,0.5,772.0791015625
2229,4116677,0.5,1689.23779296875
2230,1027475,0.5,2720.800262451172
2231,1018062,0.5,1175.39892578125
2232,4674001,0.5,560.2880859375
2233,3578578,0.5,881.1004638671875
2234,3909973,0.0,1255.4219970703125
2235,2000888,0.5,515.5478515625
2236,2486886,0.5,668.552734375
2237,1700380,0.5,0.0
2238,2325401,0.5,9.5
2239,3327934,0.5,50.4140625
2240,1793021,0.5,102.111328125
2241,1366980,0.5,199.9853515625
2242,2042404,0.5,298.798828125
2243,1179686,0.5,10.9765625
2244,3971986,0.5,2479.345458984375
2245,1780809,0.5,65.859375
2246,2573084,0.5,250.47265625
2247,690751,0.5,106.69921875
2248,4555579,0.5,78.60595703125
2249,3222440,0.5,368.22412109375
2250,1205503,0.5,346.5517578125
2251,3270855,0.5,1468.85400390625
2252,724065,0.0,257.201171875
2253,797044,0.5,1360.4127197265625
2254,3318349,0.0,2243.938690185547
2255,4358214,0.5,0.0
2256,2736423,0.5,149.84375
2257,1969112,0.5,1950.5146484375
2258,1080699,0.5,103.61328125
2259,1986197,0.0,2691.0943603515625
2260,5051832,0.5,6.22265625
2261,122947,0.5,719.111328125
2262,2994468,0.5,1449.63037109375
2263,457634,0.5,239.263671875
2264,4901378,0.5,553.765625
2265,99933,0.5,36.994140625
2266,4580822,0.5,43.640625
2267,4547103,0.5,537.9892578125
2268,2976789,0.5,1374.5615234375
2269,2912849,0.5,0.0
2270,273079,0.5,0.0
2271,1085013,0.5,647.1845703125
2272,4808407,0.5,623.4609375
2273,5156071,0.5,209.9697265625
2274,2611565,0.5,1356.704833984375
2275,2239509,0.5,16.09375
2276,2919993,0.5,1220.4945068359375
2277,2627212,0.5,50.767578125
2278,1131526,0.5,686.576171875
2279,4670672,0.5,350.537109375
2280,552874,0.5,127.984375
2281,1636169,0.0,495.26171875
2282,5323748,0.5,12.484375
2283,2004659,0.5,0.3125
2284,4956275,0.5,2062.41064453125
2285,2208725,0.5,392.4169921875
2286,981637,0.5,194.647216796875
2287,411400,0.5,0.0
2288,2945414,0.5,254.181640625
2289,1254987,0.5,67.173828125
2290,3119390,0.5,247.712890625
2291,3391072,0.5,1504.1875
2292,2790279,0.5,0.0625
2293,137900,0.5,497.8631591796875
2294,1795069,0.5,1383.909423828125
2295,230956,0.5,532.4375
2296,4671704,0.5,315.0692138671875
2297,1550169,0.5,202.705322265625
2298,3265498,0.5,3157.82666015625
2299,5252265,0.5,106.046875
2300,2679071,0.5,238.9189453125
2301,1989448,0.0,1305.36376953125
2302,851613,0.5,589.0400390625
2303,842528,0.5,232.212890625
2304,973712,0.5,21.59765625
2305,1065002,0.5,55.40625
2306,3433792,0.0,1460.5654296875
2307,2875150,0.5,69.0234375
2308,4953448,0.5,1172.929428100586
2309,4526952,0.5,2.8125
2310,1738581,0.5,3483.30224609375
2311,3506446,0.5,993.9287109375
2312,362364,0.5,1563.11376953125
2313,4017134,0.5,1478.77685546875
2314,3621259,0.0,1162.8740234375
2315,4743729,0.5,2172.31201171875
2316,2664571,0.5,4955.2364501953125
2317,1406244,0.5,6.078125
2318,2280039,0.5,547.4833984375
2319,2802469,0.5,1093.89453125
2320,2066086,0.5,13.46875
2321,652069,0.5,648.55078125
2322,3889897,0.5,2415.88916015625
2323,830572,0.5,161.06640625
2324,4005313,0.5,279.853515625
2325,3797417,0.5,14.7265625
2326,788226,0.5,429.66552734375
2327,4726182,0.5,0.71875
2328,4735074,0.5,126.39453125
2329,1404173,0.5,0.75
2330,1651217,0.5,1022.337890625
2331,1842392,0.5,289.4638671875
2332,3160511,0.5,44.453125
2333,4016930,0.5,15.1171875
2334,186621,0.5,767.087890625
2335,3645359,0.5,1248.0267333984375
2336,1353053,0.5,4097.768310546875
2337,1281795,0.5,1436.6200866699219
2338,4297285,0.5,349.68359375
2339,4125544,0.5,577.944091796875
2340,2853191,0.5,1438.08154296875
2341,3848638,0.5,753.75830078125
2342,2538610,0.5,4.5078125
2343,1940479,0.5,1220.51708984375
2344,1961637,0.5,804.7093505859375
2345,366928,0.0,2234.6900634765625
2346,101037,0.5,2374.03271484375
2347,2390514,0.5,0.0
2348,4683305,0.5,705.5126953125
2349,158558,0.5,7.876953125
2350,1709816,0.5,140.0
2351,4735610,0.5,1061.84619140625
2352,1460980,0.5,591.3466796875
2353,1305245,0.5,565.9853515625
2354,3800800,0.5,278.90625
2355,2015973,0.5,0.0
2356,2655535,0.5,1911.8504638671875
2357,2594683,0.5,1089.2109375
2358,4065588,0.5,2440.40380859375
2359,356838,0.5,1296.5712890625
2360,3884406,0.0,653.4072265625
2361,3607377,0.5,67.4296875
2362,2886588,0.5,1939.6142578125
2363,3694016,1.0,1.40625
2364,2183426,0.5,4144.744384765625
2365,2004179,0.5,147.1591796875
2366,131721,0.5,715.4791259765625
2367,3922102,0.5,371.505859375
2368,3902281,0.5,37.048828125
2369,2419668,0.5,0.28125
2370,1553790,0.5,0.0
2371,1406658,0.5,502.34375
2372,3333816,0.5,0.0
2373,1971967,0.5,318.9599609375
2374,2380467,0.5,5.80078125
2375,2948251,0.5,497.296875
2376,296647,0.5,213.510986328125
2377,2164429,0.5,1586.9642333984375
2378,3444834,0.5,2282.8939208984375
2379,790634,0.5,9.96875
2380,2199271,0.5,1435.3814697265625
2381,2532884,0.5,1045.5517578125
2382,5014683,0.5,10091.904418945312
2383,3588868,0.5,903.6852722167969
2384,3148164,0.5,935.2508544921875
2385,4032835,0.5,50.9453125
2386,4038498,0.5,1429.6365966796875
2387,2424949,0.5,461.1083984375
2388,1863376,0.5,3101.419677734375
2389,4845107,0.5,158.337890625
2390,4054062,0.5,318.20068359375
2391,1012571,0.5,256.59765625
2392,2519950,0.5,317.173828125
2393,1218092,0.5,507.3935546875
2394,3559428,0.5,0.0
2395,3232124,0.5,2289.480712890625
2396,980527,0.0,1631.21630859375
2397,4713424,0.5,395.0458984375
2398,337457,0.5,257.1572265625
2399,1836861,0.5,1797.9423828125
2400,3358120,0.5,85.8984375
2401,983129,1.0,3915.5738525390625
2402,3336651,0.5,155.9375
2403,1187629,0.5,155.494140625
2404,1464380,0.5,786.28515625
2405,4001338,0.5,670.695556640625
2406,301924,0.5,3730.9130859375
2407,2841945,0.5,91.833984375
2408,3585623,0.5,1012.70703125
2409,5025221,0.5,1668.2138671875
2410,4459370,0.5,57.75
2411,2346077,0.5,15.203125
2412,4893262,0.5,0.0
2413,2069993,0.5,561.19921875
2414,2230735,0.5,15.953125
2415,784776,0.5,462.9423828125
2416,4228646,0.5,665.93701171875
2417,5251550,0.0,1688.9791259765625
2418,5105165,0.5,781.7069091796875
2419,2412495,0.5,0.4375
2420,588373,0.5,44.921875
2421,2351526,0.5,48.564453125
2422,1295192,0.5,1790.2890625
2423,4170305,0.5,85.421875
2424,611093,0.0,1778.9918212890625
2425,1548674,0.5,320.5361328125
2426,908680,0.5,225.8486328125
2427,5059511,0.5,665.791015625
2428,1571083,0.5,744.912109375
2429,3796749,0.0,457.162109375
2430,664448,0.5,1216.9052429199219
2431,4882127,0.5,24.984375
2432,5309270,0.5,1829.12109375
2433,2626360,0.5,0.25
2434,314766,0.5,126.0146484375
2435,3007527,0.5,266.5625
2436,4015927,0.5,1522.4638671875
2437,659873,0.5,1944.66943359375
2438,5200941,0.5,710.005126953125
2439,2869541,0.5,57.478515625
2440,2048915,0.5,2043.2763671875
2441,2741400,0.5,856.802734375
2442,343703,0.5,31.875
2443,3238070,0.5,403.314453125
2444,1635554,0.5,178.6474609375
2445,3591511,0.5,626.273681640625
2446,1532110,0.5,1594.4666748046875
2447,3883456,0.0,235.7734375
2448,423789,0.5,1044.44091796875
2449,5311125,0.5,445.17578125
2450,3508833,0.5,1021.7088623046875
2451,20898,0.5,403.57080078125
2452,2071387,0.0,784.5224609375
2453,131318,0.0,4.7109375
2454,5018926,0.5,1.46875
2455,5113706,0.5,891.2730712890625
2456,4707059,0.5,503.775390625
2457,2884207,0.5,2109.035888671875
2458,4386426,0.0,1018.30029296875
2459,2201127,0.5,2668.626922607422
2460,938717,0.5,269.48828125
2461,5177931,0.5,300.7119140625
2462,327421,0.5,242.294921875
2463,3951611,0.5,372.2789306640625
2464,2852718,0.5,148.888671875
2465,4835136,0.5,520.688720703125
2466,1605332,0.5,160.98876953125
2467,1632998,0.5,1235.49755859375
2468,2660974,0.5,192.94140625
2469,2452999,0.5,331.967529296875
2470,4610586,0.5,78.5791015625
2471,1040584,0.5,13.546875
2472,2124389,0.5,1113.81884765625
2473,1949730,0.5,301.59716796875
2474,4038102,0.5,647.29638671875
2475,3587551,0.5,80.728515625
2476,868681,0.5,354.45703125
2477,4664843,0.5,810.28125
2478,3776864,0.5,398.3173828125
2479,687763,0.5,641.798828125
2480,3096966,0.5,1158.58154296875
2481,2961532,0.5,231.3984375
2482,2852153,1.0,977.71484375
2483,3596173,0.5,727.2451171875
2484,1909589,0.5,611.893310546875
2485,122230,1.0,1292.4598388671875
2486,2139593,0.5,65.1259765625
2487,4792852,0.5,1184.5205078125
2488,4942351,0.5,138.33203125
2489,2128045,0.5,3711.44091796875
2490,46373,0.5,1201.1904907226562
2491,5258324,0.5,305.505859375
2492,3473073,0.5,901.06640625
2493,2500850,0.5,2654.005859375
2494,32048,0.5,713.8056640625
